#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/53.21,1/52.79,2/57.06;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/8,1/12,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/2,2/1
119.99;0;3;1;3;0/119.99;0/62.44,1/60.46,2/63.32;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/7,1/13,2/8;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/16,2/15
179.97;0;6;1;3;0/179.97;0/84.04,1/78.55,2/79.69;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/8,1/12,2/14;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/26
239.96;0;8;1;3;0/239.96;0/89.04,1/91.16,2/128.24;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/10,1/13,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/40,1/39,2/29
299.62;0;11;1;3;0/299.62;0/124.54,1/122.34,2/137.22;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/9,1/14,2/12;0/0;0/12,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/46,1/46,2/42
359.82;0;16;1;3;0/359.82;0/146.94,1/148.51,2/178.29;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/11,1/13,2/10;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/56,1/55,2/47
419.71;0;20;1;3;0/419.71;0/184.1,1/169.15,2/192.82;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/8,1/12,2/7;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/62,1/65,2/59
479.72;0;23;1;3;0/479.72;0/191.92,1/195.99,2/213.95;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/10,1/8,2/7;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/76,1/74,2/69
539.73;0;26;1;3;0/539.73;0/215.43,1/205.86,2/226.86;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/13,1/11,2/13;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/85,1/87,2/81
599.86;0;29;1;3;0/599.86;0/240.64,1/234.96,2/240.95;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/12,1/9,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/94,1/96,2/93
