#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/40.77,1/51.09,2/55.02;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/15,1/11,2/13;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/1
119.97;0;3;1;3;0/119.97;0/48.19,1/57.14,2/70.3;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/15,1/12,2/11;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/13,2/11
179.77;0;6;1;3;0/179.77;0/54.48,1/76.57,2/80.19;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/15,1/11,2/12;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/22,2/21
239.96;0;10;1;3;0/239.96;0/75.47,1/95.22,2/122.52;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/13,1/12,2/10;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/35,1/30,2/25
299.85;0;13;1;3;0/299.85;0/80.98,1/103.96,2/130.4;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/15,1/12,2/10;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/46,1/41,2/36
359.83;0;17;1;3;0/359.83;0/104.05,1/124.02,2/136.09;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/11,1/11,2/13;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/54,1/49,2/47
419.64;0;20;1;3;0/419.64;0/116.3,1/156.92,2/168.27;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/10,1/9,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/64,1/55,2/53
479.74;0;23;1;3;0/479.74;0/133.01,1/162.37,2/176.18;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/10,1/10,2/11;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/73,1/66,2/64
539.65;0;26;1;3;0/539.65;0/160.55,1/168.32,2/214.46;0/539.65;0/539.65,1/539.65,2/539.65;0/0;0/10,1/10,2/10;0/0;0/12,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/80,1/77,2/69
599.76;0;29;1;3;0/599.76;0/183.26,1/174.65,2/224.51;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/13,1/12,2/9;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/87,1/88,2/79
659.7;0;33;1;3;0/659.7;0/224.41,1/179.83,2/244.74;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/12,1/13,2/11;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/91,1/100,2/87
719.99;0;37;1;3;0/719.99;0/245.59,1/213.89,2/282.46;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/12,1/9,2/10;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/100,1/105,2/92
779.83;0;40;1;3;0/779.83;0/254.04,1/220.11,2/288.93;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/13,1/10,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/110,1/116,2/103
839.73;0;44;1;3;0/839.73;0/270.14,1/253.52,2/293.13;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/12,1/9,2/9;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/120,1/122,2/115
899.97;0;48;1;3;0/899.97;0/312.88,1/289.4,2/316.41;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/11,1/9,2/11;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/123,1/127,2/123
959.83;0;52;1;3;0/959.83;0/337.91,1/335.86,2/357.66;0/959.83;0/959.83,1/959.83,2/959.83;0/0;0/13,1/10,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/131,1/129,2/126
1019.69;0;56;1;3;0/1019.69;0/363.23,1/372.08,2/381.95;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/11,1/10,2/10;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/138,1/134,2/134
1079.89;0;59;1;3;0/1079.89;0/376.59,1/399.13,2/388.34;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/11,1/9,2/11;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/147,1/141,2/145
1139.86;0;61;1;3;0/1139.86;0/392.63,1/411.26,2/436.45;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/9,1/7,2/9;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/157,1/151,2/147
1199.71;0;65;1;3;0/1199.71;0/399.26,1/432.29,2/452.9;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/12,1/10,2/11;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/168,1/159,2/156
1259.78;0;70;1;3;0/1259.78;0/440.52,1/481.97,2/505.45;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/9,1/8,2/9;0/0;0/12,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/172,1/162,2/158
1319.65;0;72;1;3;0/1319.65;0/461.87,1/487.76,2/520.91;0/1319.65;0/1319.65,1/1319.65,2/1319.65;0/0;0/13,1/8,2/9;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/179,1/173,2/167
1379.97;0;76;1;3;0/1379.97;0/505.67,1/503.32,2/531.73;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/11,1/10,2/11;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/25;0/0;0/183,1/182,2/177
1439.96;0;81;1;3;0/1439.96;0/514.68,1/551.62,2/577.62;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/17,1/9,2/10;0/0;0/17,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/27;0/0;0/193,1/185,2/180
1499.89;0;84;1;3;0/1499.89;0/563.7,1/585.19,2/608.12;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/14,1/8,2/9;0/0;0/17,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/28;0/0;0/196,1/190,2/186
1559.99;0;89;1;3;0/1559.99;0/605.87,1/620.81,2/635.23;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/11,1/9,2/9;0/0;0/16,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/30;0/0;0/199,1/196,2/193
1619.88;0;93;1;3;0/1619.88;0/621.18,1/657.3,2/677.49;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/14,1/10,2/11;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/31;0/0;0/209,1/200,2/197
1679.97;0;98;1;3;0/1679.97;0/668.62,1/699.3,2/705.19;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/14,1/9,2/12;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/33;0/0;0/211,1/204,2/204
1739.9;0;102;1;3;0/1739.9;0/709.22,1/748.8,2/742.83;0/1739.9;0/1739.9,1/1739.9,2/1739.9;0/0;0/12,1/11,2/11;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/34;0/0;0/215,1/206,2/208
1799.98;0;107;1;3;0/1799.98;0/742.65,1/802.67,2/781.31;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/10,1/9,2/10;0/0;0/12,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/35,1/36,2/36;0/0;0/221,1/208,2/213
