#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/46.33,1/59.98,2/56.26;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/14,1/10,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/1
119.99;0;4;1;3;0/119.99;0/75.01,1/68.87,2/64.15;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/16,1/14,2/13;0/0;0/21,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/14,2/15
179.91;0;6;1;3;0/179.91;0/88.22,1/104.73,2/121.19;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/17,1/12,2/12;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/24,1/20,2/16
239.59;0;10;1;3;0/239.59;0/124.13,1/123.09,2/137.13;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/15,1/13,2/11;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/31,1/31,2/27
299.97;0;14;1;3;0/299.97;0/157.29,1/164.16,2/170.07;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/17,1/14,2/9;0/0;0/19,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/38,1/36,2/34
359.66;0;18;1;3;0/359.66;0/174.61,1/188.41,2/197.34;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/14,1/14,2/11;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/49,1/46,2/43
419.81;0;21;1;3;0/419.81;0/189.06,1/219.61,2/229.14;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/14,1/15,2/9;0/0;0/18,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/60,1/53,2/50
479.65;0;25;1;3;0/479.65;0/231.92,1/239.04,2/262.13;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/11,1/14,2/12;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/65,1/64,2/58
539.86;0;28;1;3;0/539.86;0/240.33,1/273.35,2/265.42;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/15,1/15,2/10;0/0;0/17,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/78,1/71,2/72
599.97;0;32;1;3;0/599.97;0/283.41,1/280.11,2/274.94;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/17,2/11;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/83,1/84,2/86
659.88;0;34;1;3;0/659.88;0/306.74,1/326.79,2/315.93;0/659.88;0/659.88,1/659.88,2/659.88;0/0;0/12,1/15,2/10;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/92,1/88,2/90
719.99;0;38;1;3;0/719.99;0/353.43,1/346.13,2/332.62;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/11,1/15,2/10;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/11;0/0;0/96,1/98,2/102
779.98;0;41;1;3;0/779.98;0/395.94,1/399.72,2/359.99;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/11,1/16,2/13;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/100,1/100,2/110
839.69;0;45;1;3;0/839.69;0/417.1,1/434.81,2/400.8;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/13,1/16,2/12;0/0;0/13,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/110,1/106,2/115
899.95;0;49;1;3;0/899.95;0/473.44,1/446.87,2/449.24;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/9,1/17,2/13;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/111,1/119,2/118
