#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/51.15,1/47.45,2/56.13;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/12,1/12,2/15;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/1
119.78;0;4;1;3;0/119.78;0/58.77,1/55.35,2/94.08;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/11,1/10,2/15;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/16,1/17,2/7
179.88;0;7;1;3;0/179.88;0/79.01,1/62.02,2/130.97;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/13,1/9,2/14;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/27,1/31,2/13
239.87;0;10;1;3;0/239.87;0/93,1/95.31,2/139.11;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/13,1/9,2/15;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/39,1/38,2/27
299.96;0;12;1;3;0/299.96;0/118.28,1/124.64,2/188.26;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/11,1/9,2/13;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/48,1/46,2/29
359.88;0;16;1;3;0/359.88;0/124.07,1/158.76,2/201.5;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/15,1/11,2/15;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/62,1/53,2/42
419.8;0;19;1;3;0/419.8;0/170.3,1/178.88,2/229.55;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/14,1/11,2/14;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/65,1/63,2/50
479.75;0;23;1;3;0/479.75;0/191.91,1/194.12,2/251.9;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/14,1/12,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/75,1/75,2/60
539.91;0;26;1;3;0/539.91;0/244.24,1/241.97,2/291.67;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/13,1/10,2/12;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/77,1/78,2/65
599.89;0;30;1;3;0/599.89;0/254.93,1/266.98,2/330.33;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/13,1/12,2/12;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/90,1/88,2/71
659.71;0;34;1;3;0/659.71;0/280.8,1/318.52,2/338.5;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/13,1/13,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/99,1/90,2/85
719.79;0;37;1;3;0/719.79;0/313.83,1/349.95,2/381.05;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/11,1/12,2/12;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/106,1/97,2/89
779.97;0;40;1;3;0/779.97;0/350.42,1/370.65,2/388.41;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/14,1/10,2/10;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/113,1/107,2/103
839.63;0;43;1;3;0/839.63;0/386.88,1/401.27,2/397.45;0/839.63;0/839.63,1/839.63,2/839.63;0/0;0/13,1/9,2/15;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/118,1/115,2/117
899.84;0;47;1;3;0/899.84;0/413.69,1/416.92,2/434.87;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/12,1/10,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/127,1/127,2/122
959.79;0;51;1;3;0/959.79;0/449.68,1/439.22,2/475.91;0/959.79;0/959.79,1/959.79,2/959.79;0/0;0/12,1/12,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/133,1/136,2/127
1019.99;0;56;1;3;0/1019.99;0/465.31,1/468.43,2/516.81;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/17,1/12,2/12;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/145,1/145,2/133
