#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/45.44,1/59.92,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/9,1/12,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/0
119.9;0;3;1;3;0/119.9;0/52.47,1/66.78,2/73.83;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/8,1/11,2/15;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/14,2/13
179.9;0;5;1;3;0/179.9;0/58.54,1/73.44,2/104.34;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/11,1/13,2/8;0/0;0/19,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/32,1/28,2/20
239.85;0;8;1;3;0/239.85;0/86.42,1/79.88,2/119.4;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/9,1/12,2/10;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/41,1/42,2/32
299.9;0;10;1;3;0/299.9;0/93.45,1/120.07,2/128.17;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/14,1/11,2/11;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/54,1/48,2/45
359.69;0;13;1;3;0/359.69;0/134.1,1/131.66,2/176.15;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/11,1/12,2/10;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/59,1/60,2/48
419.7;0;17;1;3;0/419.7;0/156.39,1/160.79,2/205.57;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/11,1/10,2/14;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/69,1/68,2/56
479.72;0;20;1;3;0/479.72;0/162.37,1/178.5,2/253.63;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/12,1/14,2/11;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/83,1/79,2/60
539.94;0;24;1;3;0/539.94;0/207.1,1/234.08,2/279.45;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/7,1/14,2/13;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/87,1/81,2/68
599.68;0;29;1;3;0/599.68;0/229.68,1/271.16,2/315.98;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/8,1/14,2/14;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/97,1/86,2/75
