#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/43.04,1/45.39,2/48.49;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/12,2/8;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/4
120;0;2;1;3;0/120;0/49.88,1/62.76,2/54.4;0/120;0/120,1/120,2/120;0/0;0/12,1/16,2/8;0/0;0/16,1/20,2/11;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/19,1/15,2/18
179.79;0;5;1;3;0/179.79;0/71.7,1/85.84,2/76.91;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/10,1/14,2/8;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/1;0/0;0/28,1/25,2/27
239.75;0;8;1;3;0/239.75;0/93.05,1/109.06,2/94.9;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/10,1/12,2/8;0/0;0/17,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/39,1/34,2/38
299.98;0;10;1;3;0/299.98;0/96.3,1/114.95,2/100.37;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/13,1/16,2/7;0/0;0/20,1/20,2/11;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/54,1/49,2/52
359.92;0;13;1;3;0/359.92;0/114.42,1/152.6,2/125.9;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/10,1/10,2/8;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/64,1/54,2/61
419.74;0;16;1;3;0/419.74;0/132.71,1/173.86,2/158.86;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/7,1/10,2/6;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/75,1/64,2/68
479.85;0;20;1;3;0/479.85;0/142.72,1/181.48,2/175.98;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/16,1/10,2/6;0/0;0/17,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/88,1/78,2/80
539.96;0;23;1;3;0/539.96;0/187.5,1/193.9,2/206.26;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/12,1/15,2/7;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/92,1/90,2/87
599.95;0;27;1;3;0/599.95;0/201.4,1/227.49,2/224.86;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/13,1/14,2/8;0/0;0/18,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/104,1/97,2/98
