#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
120;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
239.75;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.74;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.73;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.73;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.95;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.58;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1019.62;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.69;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.72;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.59;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
