#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;2;1;3;0/59.99;0/46.53,1/34.68,2/50.06;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/8,1/13,2/12;0/0;0/19,1/18,2/18;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/0;0/0;0/2,1/3,2/1
119.65;0;6;1;3;0/119.65;0/48.05,1/36.89,2/55.28;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/6,1/12,2/9;0/0;0/17,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7
179.9;0;9;1;3;0/179.9;0/50.18,1/39.61,2/56.84;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/6,1/13,2/10;0/0;0/18,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/3;0/0;0/14,1/15,2/13
239.96;0;10;1;3;0/239.96;0/52.12,1/42.04,2/59.07;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/7,1/16,2/11;0/0;0/19,1/19,2/16;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/4;0/0;0/20,1/21,2/19
299.95;0;14;1;3;0/299.95;0/53.87,1/44.47,2/61.41;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/6,1/15,2/13;0/0;0/16,1/19,2/18;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/5;0/0;0/25,1/27,2/25
359.73;0;19;1;3;0/359.73;0/55.57,1/46.21,2/62.95;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/6,1/10,2/10;0/0;0/15,1/19,2/15;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/7;0/0;0/31,1/32,2/31
419.73;0;20;1;3;0/419.73;0/57.85,1/48.29,2/64.86;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/5,1/14,2/10;0/0;0/15,1/25,2/15;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/7;0/0;0/37,1/38,2/36
479.7;0;21;1;3;0/479.7;0/61.33,1/51.14,2/67.85;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/6,1/14,2/8;0/0;0/14,1/23,2/16;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/8;0/0;0/43,1/44,2/42
539.77;0;25;1;3;0/539.77;0/63.6,1/52.37,2/69.35;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/7,1/13,2/7;0/0;0/15,1/20,2/16;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/10;0/0;0/49,1/50,2/48
599.66;0;26;1;3;0/599.66;0/66.42,1/55.41,2/71.53;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/5,1/13,2/7;0/0;0/16,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/10;0/0;0/55,1/56,2/54
659.74;0;27;1;3;0/659.74;0/68.96,1/58.58,2/75.3;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/4,1/13,2/7;0/0;0/17,1/18,2/14;0/0;0/4,1/3,2/3;0/0;0/9,1/8,2/10;0/0;0/61,1/62,2/60
719.94;0;30;1;3;0/719.94;0/70.91,1/61.77,2/77.52;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/4,1/12,2/6;0/0;0/15,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/12;0/0;0/67,1/68,2/66
779.98;0;31;1;3;0/779.98;0/73.55,1/63.59,2/81;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/4,1/15,2/9;0/0;0/15,1/23,2/15;0/0;0/4,1/3,2/3;0/0;0/9,1/10,2/12;0/0;0/72,1/73,2/72
839.87;0;34;1;3;0/839.87;0/76.72,1/66.04,2/83.21;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/6,1/16,2/11;0/0;0/16,1/23,2/15;0/0;0/4,1/3,2/3;0/0;0/10,1/10,2/14;0/0;0/78,1/79,2/78
899.91;0;38;1;3;0/899.91;0/77.74,1/67.12,2/85.1;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/4,1/14,2/12;0/0;0/14,1/21,2/18;0/0;0/4,1/3,2/3;0/0;0/11,1/12,2/15;0/0;0/84,1/85,2/83
959.71;0;40;1;3;0/959.71;0/79.49,1/68.92,2/86.31;0/959.71;0/959.71,1/959.71,2/959.71;0/0;0/4,1/12,2/11;0/0;0/13,1/18,2/14;0/0;0/4,1/3,2/3;0/0;0/11,1/13,2/16;0/0;0/90,1/91,2/89
1019.87;0;40;1;3;0/1019.87;0/81.86,1/71.83,2/89.59;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/5,1/12,2/9;0/0;0/13,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/11,1/13,2/16;0/0;0/96,1/97,2/95
1079.66;0;43;1;3;0/1079.66;0/84.11,1/74.84,2/92.29;0/1079.66;0/1079.66,1/1079.66,2/1079.66;0/0;0/4,1/12,2/10;0/0;0/12,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/12,1/13,2/18;0/0;0/102,1/103,2/101
1139.85;0;47;1;3;0/1139.85;0/85.98,1/77.56,2/94.05;0/1139.85;0/1139.85,1/1139.85,2/1139.85;0/0;0/6,1/12,2/8;0/0;0/20,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/13,1/15,2/19;0/0;0/108,1/109,2/107
1199.68;0;51;1;3;0/1199.68;0/87.82,1/79.47,2/95.34;0/1199.68;0/1199.68,1/1199.68,2/1199.68;0/0;0/4,1/9,2/6;0/0;0/17,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/14,1/16,2/21;0/0;0/114,1/115,2/113
1259.86;0;54;1;3;0/1259.86;0/90.08,1/82.23,2/98.39;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/3,1/13,2/8;0/0;0/16,1/19,2/13;0/0;0/4,1/3,2/3;0/0;0/15,1/17,2/22;0/0;0/120,1/121,2/119
1319.65;0;56;1;3;0/1319.65;0/91.68,1/84.83,2/101.32;0/1319.65;0/1319.65,1/1319.65,2/1319.65;0/0;0/3,1/13,2/7;0/0;0/13,1/17,2/11;0/0;0/4,1/3,2/3;0/0;0/15,1/19,2/22;0/0;0/125,1/127,2/125
1379.84;0;58;1;3;0/1379.84;0/94.45,1/86.75,2/103.93;0/1379.84;0/1379.84,1/1379.84,2/1379.84;0/0;0/5,1/11,2/7;0/0;0/17,1/17,2/10;0/0;0/4,1/3,2/3;0/0;0/15,1/21,2/22;0/0;0/131,1/132,2/131
1439.96;0;62;1;3;0/1439.96;0/96.26,1/89,2/105.93;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/7,1/11,2/6;0/0;0/23,1/18,2/12;0/0;0/4,1/3,2/3;0/0;0/16,1/22,2/24;0/0;0/137,1/138,2/136
1499.71;0;64;1;3;0/1499.71;0/97.55,1/91.18,2/108.63;0/1499.71;0/1499.71,1/1499.71,2/1499.71;0/0;0/7,1/10,2/6;0/0;0/17,1/17,2/11;0/0;0/4,1/3,2/3;0/0;0/16,1/24,2/24;0/0;0/143,1/144,2/142
1559.91;0;68;1;3;0/1559.91;0/100.84,1/93.47,2/112.23;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/8,1/11,2/6;0/0;0/18,1/18,2/11;0/0;0/4,1/3,2/3;0/0;0/18,1/26,2/24;0/0;0/149,1/150,2/148
1619.96;0;71;1;3;0/1619.96;0/101.83,1/94.95,2/114.22;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/7,1/9,2/7;0/0;0/14,1/16,2/11;0/0;0/4,1/3,2/3;0/0;0/19,1/27,2/25;0/0;0/155,1/156,2/154
1679.8;0;75;1;3;0/1679.8;0/103.99,1/96.8,2/115.97;0/1679.8;0/1679.8,1/1679.8,2/1679.8;0/0;0/6,1/8,2/9;0/0;0/16,1/13,2/11;0/0;0/4,1/3,2/3;0/0;0/20,1/28,2/27;0/0;0/161,1/162,2/160
1740;0;77;1;3;0/1740;0/106.3,1/99.88,2/118.7;0/1740;0/1740,1/1740,2/1740;0/0;0/5,1/9,2/8;0/0;0/14,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/21,1/28,2/28;0/0;0/167,1/168,2/166
