#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.99;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.66;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.73;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.84;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.62;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
