#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/47.64,1/59.77,2/47.19;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/11,1/12,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.97;0;2;1;3;0/119.97;0/54.76,1/78.26,2/56;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/16,2/15;0/0;0/14,1/22,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/11,2/17
179.86;0;5;1;3;0/179.86;0/85.18,1/98.95,2/85.7;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/11,1/15,2/9;0/0;0/18,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/25,1/21,2/25
239.89;0;10;1;3;0/239.89;0/97.23,1/115.37,2/93.34;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/13,1/19,2/13;0/0;0/14,1/21,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/38,1/33,2/39
299.83;0;12;1;3;0/299.83;0/151.82,1/145.88,2/110.43;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/11,1/14,2/9;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/39,1/41,2/50
359.81;0;15;1;3;0/359.81;0/171.7,1/151.15,2/148.87;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/10,1/13,2/10;0/0;0/13,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/50,1/54,2/55
419.99;0;18;1;3;0/419.99;0/198.87,1/187.17,2/159.88;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/11,1/13,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/58,1/61,2/68
479.99;0;21;1;3;0/479.99;0/243.8,1/217.34,2/185.91;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/9,1/8,2/12;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/62,1/68,2/77
539.66;0;26;1;3;0/539.66;0/260.81,1/228.2,2/215.22;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/11,1/12,2/13;0/0;0/14,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/74,1/81,2/85
599.93;0;28;1;3;0/599.93;0/294.58,1/234.87,2/247.7;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/9,1/11,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/80,1/95,2/93
