#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.64;0;0;1;3;0/59.64;0/48.28,1/59.64,2/59.12;0/59.64;0/59.64,1/59.64,2/59.64;0/0;0/12,1/10,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.81;0;3;1;3;0/119.81;0/56.47,1/93,2/79.54;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/12,1/11,2/10;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/8,2/11
179.75;0;6;1;3;0/179.75;0/88.48,1/99.08,2/105.3;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/15,1/13,2/10;0/0;0/21,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/20
240;0;8;1;3;0/240;0/123.59,1/115.28,2/109.65;0/240;0/240,1/240,2/240;0/0;0/13,1/8,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/31,1/33,2/34
299.8;0;11;1;3;0/299.8;0/147.41,1/123.65,2/123.94;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/13,1/12,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/40,1/46,2/46
359.58;0;15;1;3;0/359.58;0/163.66,1/166.09,2/160.51;0/359.58;0/359.58,1/359.58,2/359.58;0/0;0/15,1/10,2/11;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/52,1/51,2/52
419.98;0;17;1;3;0/419.98;0/202.23,1/186.52,2/182.14;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/12,1/12,2/12;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/57,1/62,2/62
479.99;0;22;1;3;0/479.99;0/221.17,1/227.71,2/210.09;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/9,1/11,2/14;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/68,1/66,2/71
539.84;0;25;1;3;0/539.84;0/232.58,1/246,2/267.06;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/8,1/11,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/81,1/77,2/71
599.69;0;28;1;3;0/599.69;0/256.97,1/269.51,2/280.69;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/8,1/9,2/14;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/90,1/87,2/83
659.89;0;31;1;3;0/659.89;0/264.41,1/285.24,2/317.68;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/13,1/10,2/15;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/104,1/99,2/89
719.68;0;34;1;3;0/719.68;0/317.8,1/296.32,2/362.96;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/9,1/10,2/14;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/105,1/111,2/93
779.99;0;37;1;3;0/779.99;0/336.65,1/328.11,2/388.07;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/10,1/11,2/14;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/116,1/118,2/102
