#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/45.2,1/38.32,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/6,1/10,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/0
119.61;0;3;1;3;0/119.61;0/52.09,1/46.14,2/70.84;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/10,1/11,2/13;0/0;0/24,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/16,2/11
179.73;0;4;1;3;0/179.73;0/54.68,1/52.01,2/74.75;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/6,1/8,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/27,1/27,2/23
239.65;0;6;1;3;0/239.65;0/60.03,1/58.93,2/82.42;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/6,1/8,2/13;0/0;0/13,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/38,1/39,2/34
299.93;0;9;1;3;0/299.93;0/74.29,1/65.33,2/104.85;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/8,1/7,2/12;0/0;0/13,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/48,1/50,2/41
359.91;0;12;1;3;0/359.91;0/88.43,1/70.11,2/134.73;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/8,1/5,2/10;0/0;0/13,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/57,1/61,2/48
420;0;14;1;3;0/420;0/114.94,1/75,2/142.6;0/420;0/420,1/420,2/420;0/0;0/6,1/8,2/13;0/0;0/11,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/64,1/73,2/59
480;0;17;1;3;0/480;0/121.78,1/102.35,2/168.99;0/480;0/480,1/480,2/480;0/0;0/9,1/8,2/6;0/0;0/16,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/75,1/79,2/66
539.71;0;18;1;3;0/539.71;0/125.76,1/113.14,2/173.55;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/8,1/8,2/6;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/87,1/90,2/78
599.65;0;21;1;3;0/599.65;0/132.22,1/118.88,2/180.45;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/5,1/9,2/7;0/0;0/11,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/98,1/101,2/89
659.76;0;23;1;3;0/659.76;0/138.19,1/137.38,2/184.32;0/659.76;0/659.76,1/659.76,2/659.76;0/0;0/5,1/8,2/8;0/0;0/12,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/109,1/110,2/100
719.93;0;25;1;3;0/719.93;0/143.51,1/144.12,2/191.11;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/8,1/6,2/8;0/0;0/17,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/120,1/121,2/111
779.78;0;28;1;3;0/779.78;0/154.85,1/149.36,2/197.08;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/8,1/8,2/8;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/130,1/132,2/123
839.85;0;31;1;3;0/839.85;0/211.21,1/182.48,2/219.43;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/6,1/7,2/6;0/0;0/12,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/131,1/138,2/130
899.96;0;34;1;3;0/899.96;0/217.15,1/187.56,2/240.67;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/5,1/8,2/5;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/142,1/149,2/139
959.97;0;37;1;3;0/959.97;0/222.8,1/211.78,2/246.8;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/9,1/9,2/4;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/154,1/157,2/150
1019.85;0;39;1;3;0/1019.85;0/235.99,1/218.05,2/250.96;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/10,1/8,2/8;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/164,1/168,2/161
1079.84;0;42;1;3;0/1079.84;0/254.9,1/224.29,2/266.36;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/6,1/11,2/10;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/172,1/179,2/170
1139.62;0;46;1;3;0/1139.62;0/259.04,1/264.52,2/294.11;0/1139.62;0/1139.62,1/1139.62,2/1139.62;0/0;0/6,1/10,2/7;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/184,1/183,2/177
1199.97;0;49;1;3;0/1199.97;0/277.48,1/284.38,2/301.2;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/8,1/10,2/8;0/0;0/11,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/16;0/0;0/192,1/192,2/188
1259.97;0;51;1;3;0/1259.97;0/301.93,1/288.12,2/306.53;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/6,1/7,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/200,1/203,2/200
1319.92;0;54;1;3;0/1319.92;0/307.56,1/294.69,2/312.02;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/9,1/8,2/9;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/211,1/215,2/211
1379.88;0;57;1;3;0/1379.88;0/348.06,1/300.14,2/322.24;0/1379.88;0/1379.88,1/1379.88,2/1379.88;0/0;0/8,1/9,2/6;0/0;0/12,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/19;0/0;0/215,1/226,2/221
1439.77;0;60;1;3;0/1439.77;0/379.57,1/333.55,2/329.66;0/1439.77;0/1439.77,1/1439.77,2/1439.77;0/0;0/8,1/7,2/14;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/20;0/0;0/221,1/231,2/232
1499.7;0;63;1;3;0/1499.7;0/385.9,1/349.99,2/381.75;0/1499.7;0/1499.7,1/1499.7,2/1499.7;0/0;0/10,1/12,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/233,1/240,2/234
1559.94;0;66;1;3;0/1559.94;0/394.44,1/400.63,2/394.64;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/6,1/13,2/10;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/22;0/0;0/243,1/242,2/243
1619.88;0;70;1;3;0/1619.88;0/415.95,1/432.31,2/440.49;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/10,1/12,2/9;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/26,2/23;0/0;0/251,1/248,2/246
1679.66;0;74;1;3;0/1679.66;0/452.14,1/476.53,2/453.15;0/1679.66;0/1679.66,1/1679.66,2/1679.66;0/0;0/7,1/11,2/12;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/27,2/25;0/0;0/256,1/251,2/256
1739.65;0;79;1;3;0/1739.65;0/479.09,1/497.96,2/496.63;0/1739.65;0/1739.65,1/1739.65,2/1739.65;0/0;0/10,1/16,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/29,2/26;0/0;0/264,1/260,2/260
1799.91;0;82;1;3;0/1799.91;0/510.96,1/549.26,2/523.83;0/1799.91;0/1799.91,1/1799.91,2/1799.91;0/0;0/11,1/15,2/9;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/30,2/27;0/0;0/269,1/261,2/266
