#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.64;0;0;1;3;0/59.64;0/50.38,1/56.58,2/59.64;0/59.64;0/59.64,1/59.64,2/59.64;0/0;0/9,1/12,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.9;0;3;1;3;0/119.9;0/66.15,1/64.21,2/74.82;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/13,1/10,2/12;0/0;0/20,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/15,2/12
179.99;0;6;1;3;0/179.99;0/95.54,1/75.95,2/130.94;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/13,1/9,2/11;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/27,2/13
239.81;0;11;1;3;0/239.81;0/105.21,1/100.23,2/142.84;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/12,1/8,2/11;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/36,1/37,2/26
299.86;0;14;1;3;0/299.86;0/110.88,1/106.84,2/160.45;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/12,1/9,2/10;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/50,1/51,2/37
359.81;0;17;1;3;0/359.81;0/130.68,1/112.23,2/186.05;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/11,1/12,2/9;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/60,1/65,2/46
419.62;0;20;1;3;0/419.62;0/137.44,1/153.63,2/199.89;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/10,1/10,2/8;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/74,1/69,2/59
479.76;0;23;1;3;0/479.76;0/150.16,1/184.67,2/210.13;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/11,1/10,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/86,1/77,2/72
539.97;0;26;1;3;0/539.97;0/185.4,1/197.23,2/255.71;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/10,1/10,2/10;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/93,1/89,2/75
599.82;0;30;1;3;0/599.82;0/197.71,1/213.48,2/278.63;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/12,1/13,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/105,1/101,2/85
659.87;0;33;1;3;0/659.87;0/256.7,1/258.89,2/318.09;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/9,1/9,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/106,1/105,2/90
719.97;0;36;1;3;0/719.97;0/263.94,1/267.86,2/335.22;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/7,1/10,2/10;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/119,1/118,2/102
779.9;0;39;1;3;0/779.9;0/275.76,1/298.39,2/370.46;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/11,1/9,2/11;0/0;0/20,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/132,1/126,2/108
839.64;0;43;1;3;0/839.64;0/288.22,1/329.39,2/398.82;0/839.64;0/839.64,1/839.64,2/839.64;0/0;0/11,1/12,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/144,1/133,2/117
899.83;0;46;1;3;0/899.83;0/293.47,1/360.46,2/432.16;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/10,1/9,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/158,1/141,2/123
959.98;0;51;1;3;0/959.98;0/320.28,1/368.47,2/474.98;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/10,1/11,2/10;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/167,1/155,2/128
1019.98;0;53;1;3;0/1019.98;0/328.37,1/396.17,2/480.47;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/13,1/15,2/10;0/0;0/15,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/180,1/163,2/142
1079.9;0;56;1;3;0/1079.9;0/372.83,1/437.72,2/490.4;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/11,1/10,2/12;0/0;0/14,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/184,1/168,2/155
1139.86;0;59;1;3;0/1139.86;0/403.17,1/443.43,2/507.66;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/10,1/7,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/192,1/182,2/167
