#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/47.62,1/45.76,2/45.51;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/14,1/12,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/4
119.69;0;4;1;3;0/119.69;0/57.76,1/64.12,2/70.28;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/16,1/13,2/12;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/16,1/15,2/13
179.99;0;7;1;3;0/179.99;0/95.08,1/108.43,2/84.76;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/10,2/11;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/22,1/19,2/25
239.75;0;10;1;3;0/239.75;0/122.73,1/140.76,2/91.53;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/13,1/8,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/31,1/26,2/39
299.71;0;14;1;3;0/299.71;0/156.57,1/154.32,2/137.8;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/10,1/7,2/12;0/0;0/15,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/37,1/39,2/43
359.81;0;18;1;3;0/359.81;0/181.63,1/169.07,2/145.05;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/12,1/7,2/10;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/47,1/50,2/57
419.96;0;21;1;3;0/419.96;0/201.29,1/175.44,2/150.6;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/11,1/7,2/14;0/0;0/13,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/57,1/64,2/71
479.74;0;23;1;3;0/479.74;0/243.32,1/185.16,2/203.99;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/13,1/6,2/12;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/62,1/77,2/72
539.87;0;27;1;3;0/539.87;0/281.73,1/192.51,2/221.69;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/10,1/10,2/14;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/67,1/91,2/83
599.75;0;31;1;3;0/599.75;0/304.84,1/231.57,2/254.78;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/9,1/8,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/77,1/96,2/90
659.93;0;34;1;3;0/659.93;0/313.43,1/260.94,2/306.82;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/12,1/9,2/13;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/91,1/104,2/92
719.77;0;38;1;3;0/719.77;0/369.98,1/286.57,2/355.36;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/8,1/6,2/14;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/91,1/113,2/95
779.98;0;42;1;3;0/779.98;0/392.15,1/292.81,2/395.26;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/7,1/10,2/11;0/0;0/11,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/101,1/127,2/101
