#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/48.16,1/55.14,2/59.69;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/10,1/11,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.97;0;3;1;3;0/119.97;0/54.12,1/63.84,2/67.85;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/9,1/14,2/9;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/15,2/14
179.79;0;7;1;3;0/179.79;0/75.88,1/107.71,2/76.14;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/11,1/11,2/7;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/27,1/20,2/27
239.66;0;10;1;3;0/239.66;0/105.71,1/118.49,2/82.76;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/7,1/11,2/5;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/35,1/32,2/41
299.93;0;12;1;3;0/299.93;0/118.18,1/147.68,2/92.92;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/7,1/6,2/6;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/48,1/40,2/54
359.76;0;15;1;3;0/359.76;0/126.73,1/163.21,2/107.08;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/7,1/7,2/6;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/62,1/52,2/66
419.69;0;18;1;3;0/419.69;0/150.26,1/183.07,2/124.37;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/6,1/8,2/5;0/0;0/13,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/71,1/62,2/78
479.81;0;21;1;3;0/479.81;0/164.59,1/190.39,2/131.52;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/13,1/9,2/7;0/0;0/18,1/16,2/10;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/83,1/76,2/91
539.79;0;23;1;3;0/539.79;0/200.75,1/194.81,2/167.23;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/10,1/8,2/8;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/89,1/91,2/98
599.81;0;27;1;3;0/599.81;0/234.12,1/216.9,2/175;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/9,1/10,2/9;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/96,1/100,2/112
659.74;0;29;1;3;0/659.74;0/248.28,1/235.65,2/179.09;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/11,1/7,2/7;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/8;0/0;0/109,1/111,2/126
719.93;0;32;1;3;0/719.93;0/281.38,1/242.15,2/196.41;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/12,1/7,2/5;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/9;0/0;0/115,1/125,2/137
779.96;0;35;1;3;0/779.96;0/319.2,1/264.54,2/204.69;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/9,1/9,2/4;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/10;0/0;0/121,1/135,2/151
839.86;0;38;1;3;0/839.86;0/326.68,1/270.87,2/211.37;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/13,1/9,2/10;0/0;0/17,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/11;0/0;0/135,1/149,2/165
899.95;0;40;1;3;0/899.95;0/369.52,1/297.14,2/241.6;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/13,1/8,2/9;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/11;0/0;0/139,1/158,2/172
959.9;0;43;1;3;0/959.9;0/403.28,1/320.24,2/255.03;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/12,1/10,2/11;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/12;0/0;0/146,1/167,2/185
1019.75;0;46;1;3;0/1019.75;0/436.06,1/372.57,2/285.09;0/1019.75;0/1019.75,1/1019.75,2/1019.75;0/0;0/6,1/11,2/11;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/13;0/0;0/153,1/169,2/192
1079.7;0;50;1;3;0/1079.7;0/463.19,1/397.1,2/318.49;0/1079.7;0/1079.7,1/1079.7,2/1079.7;0/0;0/6,1/10,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/14;0/0;0/162,1/179,2/199
1140;0;53;1;3;0/1140;0/469.11,1/431.02,2/324.14;0/1140;0/1140,1/1140,2/1140;0/0;0/7,1/8,2/9;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/15;0/0;0/176,1/186,2/214
