#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;1;1;3;0/59.84;0/43.9,1/59.84,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/13,1/11,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/0,2/0
119.77;0;3;1;3;0/119.77;0/59.98,1/65.9,2/77.54;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/10,1/11,2/13;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/16,1/14,2/11
179.71;0;6;1;3;0/179.71;0/75.01,1/75.06,2/115.2;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/11,1/11,2/11;0/0;0/16,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/28,1/27,2/17
239.81;0;9;1;3;0/239.81;0/100.54,1/88.56,2/123.83;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/8,1/10,2/14;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/37,1/40,2/30
299.95;0;12;1;3;0/299.95;0/107.31,1/95.81,2/176.01;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/6,1/9,2/10;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/51,1/54,2/33
359.81;0;15;1;3;0/359.81;0/113.5,1/122.25,2/181.1;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/7,1/11,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/65,1/62,2/47
419.91;0;19;1;3;0/419.91;0/127.81,1/147.7,2/188.65;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/6,1/10,2/12;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/76,1/72,2/61
479.97;0;22;1;3;0/479.97;0/135.14,1/182.21,2/215.5;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/11,1/8,2/14;0/0;0/14,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/90,1/78,2/69
539.8;0;25;1;3;0/539.8;0/184.2,1/203.08,2/250.82;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/7,1/12,2/14;0/0;0/13,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/93,1/88,2/76
599.75;0;27;1;3;0/599.75;0/189.15,1/255.6,2/257;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/7,1/8,2/15;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/107,1/90,2/90
659.72;0;30;1;3;0/659.72;0/195.69,1/284.58,2/298.13;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/6,1/7,2/14;0/0;0/11,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/122,1/98,2/94
719.58;0;34;1;3;0/719.58;0/213.44,1/290.68,2/330.5;0/719.58;0/719.58,1/719.58,2/719.58;0/0;0/10,1/7,2/16;0/0;0/14,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/132,1/112,2/101
779.93;0;38;1;3;0/779.93;0/247.04,1/303.58,2/367.81;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/11,1/15,2/14;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/140,1/125,2/107
839.92;0;42;1;3;0/839.92;0/290.97,1/350.59,2/385.87;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/8,1/10,2/16;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/144,1/128,2/118
899.8;0;45;1;3;0/899.8;0/297.08,1/357.75,2/398.88;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/10,1/12,2/15;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/158,1/142,2/131
959.96;0;48;1;3;0/959.96;0/319.85,1/401.09,2/436.86;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/9,1/8,2/13;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/167,1/146,2/137
1019.87;0;51;1;3;0/1019.87;0/356.1,1/407.71,2/444.47;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/11,1/8,2/11;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/173,1/160,2/151
1079.99;0;53;1;3;0/1079.99;0/412.38,1/444.2,2/473.25;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/10,1/8,2/15;0/0;0/14,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/174,1/166,2/159
1139.97;0;57;1;3;0/1139.97;0/418.44,1/473.6,2/509.82;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/10,1/11,2/15;0/0;0/14,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/189,1/175,2/165
1199.95;0;60;1;3;0/1199.95;0/447.9,1/506.83,2/537.72;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/9,1/13,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/196,1/181,2/173
1259.92;0;65;1;3;0/1259.92;0/468.78,1/552.1,2/556.29;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/12,1/11,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/21;0/0;0/207,1/185,2/184
