#TimeStamp;Bot;Pod;OutputStation
37.72;4;37;0
42.05;4;37;0
50.85;2;53;0
55.09;2;53;0
59.35;2;53;0
60.04;3;45;2
60.51;5;50;1
63.42;2;53;0
64.09;3;45;2
64.55;5;50;1
67.84;2;53;0
68.42;3;45;2
68.93;5;50;1
72.26;2;53;0
72.85;3;45;2
72.98;5;50;1
76.39;2;53;0
76.98;3;45;2
77.4;5;50;1
80.81;2;53;0
81.4;3;45;2
81.82;5;50;1
85.23;2;53;0
85.65;3;45;2
86.06;5;50;1
90.48;5;50;1
94.16;1;11;2
94.62;5;50;1
98.2;1;11;2
98.61;5;50;1
101.15;4;32;0
102.19;1;11;2
102.91;5;50;1
105.19;4;32;0
106.24;1;11;2
107.19;5;50;1
109.22;4;32;0
111.24;5;50;1
113;4;32;0
115.31;5;50;1
117.26;4;32;0
121.7;4;32;0
122.78;0;56;1
126.12;4;32;0
127.23;0;56;1
130.54;4;32;0
131.63;0;56;1
134.81;4;32;0
135.7;0;56;1
139.23;4;32;0
139.65;0;56;1
143.74;0;56;1
147.81;0;56;1
152.23;0;56;1
153.88;2;43;0
156.28;0;56;1
156.64;3;27;2
157.93;2;43;0
160.32;0;56;1
160.88;3;27;2
162.32;2;43;0
164.37;0;56;1
164.83;3;27;2
165.99;2;43;0
168.41;0;56;1
168.95;3;27;2
170.12;2;43;0
172.45;0;56;1
172.99;3;27;2
174.38;2;43;0
177;3;27;2
178.29;2;43;0
181.04;3;27;2
185.02;3;27;2
189.02;5;48;1
189.13;3;27;2
193.1;5;48;1
193.57;3;27;2
197.54;5;48;1
198.01;3;27;2
201.75;5;48;1
202.43;3;27;2
205.66;5;48;1
205.96;4;30;0
206.59;3;27;2
209.68;5;48;1
210.05;4;30;0
210.63;3;27;2
213.68;5;48;1
214.1;4;30;0
217.6;5;48;1
218.38;1;16;2
218.43;4;30;0
221.96;5;48;1
222.39;1;16;2
222.43;4;30;0
226.34;5;48;1
226.43;1;16;2
226.48;4;30;0
230.43;5;48;1
230.43;1;16;2
230.52;4;30;0
234.48;5;48;1
234.48;1;16;2
234.98;4;30;0
238.49;5;48;1
239.19;4;30;0
243.4;4;30;0
245.7;0;59;1
247.74;4;30;0
249.84;0;59;1
251.82;4;30;0
254.24;0;59;1
256.24;4;30;0
257.96;0;59;1
260.29;4;30;0
262.09;0;59;1
264.33;4;30;0
266.29;0;59;1
270.33;0;59;1
271.22;2;3;0
274.38;0;59;1
275.64;2;3;0
278.44;0;59;1
279.68;2;3;0
282.86;0;59;1
283.43;2;3;0
286.91;0;59;1
287.37;2;3;0
290.95;0;59;1
