#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/42.27,1/55.96,2/48.26;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/15,1/13,2/9;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/4
119.84;0;4;1;3;0/119.84;0/77.73,1/91.24,2/55.33;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/14,1/13,2/11;0/0;0/21,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/11,1/8,2/17
179.68;0;8;1;3;0/179.68;0/85.35,1/126.45,2/61.73;0/179.68;0/179.68,1/179.68,2/179.68;0/0;0/13,1/12,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/25,1/14,2/31
239.98;0;11;1;3;0/239.98;0/112.71,1/151.9,2/68.81;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/14,1/9,2/5;0/0;0/22,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/33,1/23,2/45
299.69;0;13;1;3;0/299.69;0/124.76,1/173.6,2/93.22;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/12,1/12,2/7;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/46,1/33,2/54
359.88;0;18;1;3;0/359.88;0/136.34,1/203.45,2/111.99;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/13,1/10,2/4;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/58,1/42,2/65
419.81;0;22;1;3;0/419.81;0/173.36,1/214.59,2/118.78;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/12,1/10,2/7;0/0;0/19,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/64,1/54,2/79
479.76;0;24;1;3;0/479.76;0/180.47,1/246.73,2/121.73;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/12,1/10,2/10;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/6;0/0;0/78,1/61,2/94
539.73;0;28;1;3;0/539.73;0/212.36,1/261.84,2/144.16;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/9,1/11,2/9;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/7;0/0;0/86,1/73,2/103
599.96;0;31;1;3;0/599.96;0/219.15,1/294.96,2/172.95;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/8,1/8,2/6;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/8;0/0;0/99,1/80,2/112
659.74;0;33;1;3;0/659.74;0/255.25,1/318.87,2/180.95;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/9,1/7,2/8;0/0;0/17,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/9;0/0;0/105,1/90,2/126
719.8;0;35;1;3;0/719.8;0/264.56,1/326.34,2/183.38;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/11,1/9,2/6;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/9;0/0;0/119,1/103,2/140
779.67;0;38;1;3;0/779.67;0/302.99,1/355.54,2/189.92;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/10,1/6,2/6;0/0;0/13,1/12,2/10;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/10;0/0;0/124,1/112,2/154
839.95;0;42;1;3;0/839.95;0/332.25,1/373.79,2/197.52;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/10,1/8,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/11;0/0;0/133,1/122,2/168
899.68;0;45;1;3;0/899.68;0/346.3,1/391.15,2/230.11;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/11,1/10,2/12;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/12;0/0;0/145,1/133,2/175
959.9;0;47;1;3;0/959.9;0/352.07,1/409.32,2/249.11;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/9,1/7,2/11;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/13;0/0;0/159,1/144,2/186
1019.84;0;52;1;3;0/1019.84;0/379.28,1/435.88,2/286.47;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/11,1/9,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/15;0/0;0/167,1/153,2/192
1079.96;0;55;1;3;0/1079.96;0/417.86,1/463.57,2/327.07;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/10,1/7,2/9;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/16;0/0;0/173,1/162,2/197
1139.91;0;59;1;3;0/1139.91;0/425.94,1/472.56,2/338.64;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/13,1/9,2/9;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/18;0/0;0/187,1/175,2/210
1199.96;0;61;1;3;0/1199.96;0/469.04,1/492.94,2/379.1;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/12,1/9,2/9;0/0;0/15,1/10,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/18;0/0;0/191,1/186,2/215
1259.71;0;65;1;3;0/1259.71;0/510.91,1/499.82,2/400.29;0/1259.71;0/1259.71,1/1259.71,2/1259.71;0/0;0/12,1/9,2/7;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/20;0/0;0/195,1/199,2/225
1319.76;0;70;1;3;0/1319.76;0/539.56,1/543.02,2/432.9;0/1319.76;0/1319.76,1/1319.76,2/1319.76;0/0;0/12,1/7,2/8;0/0;0/15,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/21;0/0;0/204,1/204,2/233
1379.95;0;73;1;3;0/1379.95;0/588.2,1/556.68,2/447.63;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/9,1/7,2/11;0/0;0/14,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/22;0/0;0/207,1/216,2/244
1439.79;0;76;1;3;0/1439.79;0/594.49,1/591.3,2/492.13;0/1439.79;0/1439.79,1/1439.79,2/1439.79;0/0;0/13,1/6,2/10;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/23;0/0;0/220,1/222,2/248
1499.6;0;79;1;3;0/1499.6;0/639.24,1/638.81,2/508.67;0/1499.6;0/1499.6,1/1499.6,2/1499.6;0/0;0/11,1/6,2/9;0/0;0/13,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/24;0/0;0/225,1/226,2/260
1559.99;0;82;1;3;0/1559.99;0/680.81,1/645.65,2/539.52;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/9,1/9,2/7;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/25;0/0;0/229,1/240,2/267
1619.91;0;87;1;3;0/1619.91;0/713.74,1/691.39,2/568.95;0/1619.91;0/1619.91,1/1619.91,2/1619.91;0/0;0/10,1/8,2/10;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/27;0/0;0/236,1/243,2/275
1679.96;0;91;1;3;0/1679.96;0/766,1/725.28,2/594.61;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/10,1/10,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/28;0/0;0/238,1/250,2/284
1739.88;0;95;1;3;0/1739.88;0/803.31,1/781.48,2/642.24;0/1739.88;0/1739.88,1/1739.88,2/1739.88;0/0;0/10,1/9,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/29;0/0;0/244,1/251,2/287
1799.75;0;98;1;3;0/1799.75;0/842.84,1/811.02,2/679.34;0/1799.75;0/1799.75,1/1799.75,2/1799.75;0/0;0/8,1/12,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/31;0/0;0/249,1/259,2/293
