#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/49.05,1/59.94,2/50.75;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/9,1/12,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/3
119.97;0;2;1;3;0/119.97;0/55.23,1/75.46,2/62.74;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/9,1/16,2/14;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/12,2/15
179.98;0;5;1;3;0/179.98;0/73.72,1/116.69,2/99.85;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/14,1/14,2/13;0/0;0/20,1/21,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/28,1/17,2/21
239.96;0;8;1;3;0/239.96;0/111.04,1/122.62,2/129.45;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/12,1/14,2/13;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/4;0/0;0/34,1/31,2/29
299.93;0;12;1;3;0/299.93;0/130.61,1/130.4,2/181.05;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/16,1/14,2/10;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/5;0/0;0/45,1/44,2/32
359.66;0;14;1;3;0/359.66;0/147.02,1/163.19,2/203.57;0/359.66;0/359.66,1/359.66,2/359.66;0/0;0/14,1/14,2/10;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/6;0/0;0/56,1/51,2/41
419.83;0;18;1;3;0/419.83;0/180.82,1/170.04,2/211.05;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/9,1/12,2/10;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/7;0/0;0/63,1/65,2/55
479.99;0;21;1;3;0/479.99;0/187.13,1/194.24,2/217.65;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/10,1/14,2/12;0/0;0/13,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/8;0/0;0/77,1/74,2/69
539.99;0;24;1;3;0/539.99;0/234.31,1/231.6,2/230.99;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/8,1/11,2/9;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/81,1/80,2/81
599.97;0;26;1;3;0/599.97;0/241.26,1/236.77,2/240.76;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/9,1/11,2/12;0/0;0/11,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/10;0/0;0/95,1/94,2/94
