#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;1;1;3;0/59.69;0/46.5,1/51.51,2/44.64;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/16,1/13,2/10;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/4
119.94;0;4;1;3;0/119.94;0/57.77,1/93.67,2/52.04;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/20,1/12,2/12;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/7,2/18
179.83;0;8;1;3;0/179.83;0/113.43,1/102.04,2/91.93;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/16,1/13,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/18,1/21,2/23
239.76;0;12;1;3;0/239.76;0/146.58,1/136.59,2/111.07;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/16,1/12,2/13;0/0;0/20,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/24,1/27,2/34
299.75;0;16;1;3;0/299.75;0/168.91,1/161,2/163.1;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/18,1/13,2/12;0/0;0/21,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/34,1/36,2/36
359.86;0;20;1;3;0/359.86;0/206.74,1/194.86,2/188.66;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/15,1/11,2/12;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/40,1/43,2/45
419.59;0;23;1;3;0/419.59;0/215.41,1/212.3,2/220.69;0/419.59;0/419.59,1/419.59,2/419.59;0/0;0/16,1/13,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/54,1/54,2/52
479.65;0;26;1;3;0/479.65;0/249.56,1/258.76,2/245.96;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/16,1/11,2/12;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/60,1/58,2/61
539.69;0;29;1;3;0/539.69;0/294.1,1/282.65,2/286.35;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/15,1/13,2/11;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/64,1/67,2/66
599.83;0;33;1;3;0/599.83;0/342.62,1/302.84,2/324.06;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/14,1/12,2/12;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/67,1/78,2/72
