#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/43.16,1/45.48,2/46.2;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/4,1/8,2/8;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/4
119.97;0;1;1;3;0/119.97;0/48.93,1/51.04,2/53.98;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/4,1/9,2/9;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/19,1/18,2/18
180;0;4;1;3;0/180;0/54.09,1/56.43,2/60.83;0/180;0/180,1/180,2/180;0/0;0/3,1/9,2/8;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/33,1/33,2/32
239.74;0;7;1;3;0/239.74;0/61.48,1/68.11,2/79.21;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/8,1/8,2/12;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/47,1/45,2/43
299.9;0;10;1;3;0/299.9;0/103.54,1/103.4,2/86.48;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/4,1/6,2/10;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/52,1/52,2/56
359.83;0;11;1;3;0/359.83;0/108,1/115.49,2/91.46;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/5,1/13,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/66,1/64,2/71
419.92;0;14;1;3;0/419.92;0/114.77,1/164.75,2/102.24;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/5,1/8,2/12;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/80,1/67,2/83
479.98;0;17;1;3;0/479.98;0/120.69,1/172.59,2/146.74;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/9,1/9,2/9;0/0;0/20,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/94,1/81,2/88
539.64;0;19;1;3;0/539.64;0/136.01,1/180.21,2/152.73;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/8,1/10,2/6;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/7;0/0;0/105,1/94,2/102
599.94;0;21;1;3;0/599.94;0/142.61,1/207.76,2/155.87;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/6,1/7,2/9;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/119,1/103,2/116
659.71;0;24;1;3;0/659.71;0/149.87,1/217.91,2/163.09;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/6,1/9,2/4;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/133,1/116,2/130
719.97;0;27;1;3;0/719.97;0/174.47,1/253.92,2/170.91;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/8,1/10,2/4;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/143,1/123,2/144
779.98;0;30;1;3;0/779.98;0/195.79,1/261.89,2/179.26;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/5,1/9,2/6;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/153,1/136,2/158
839.87;0;32;1;3;0/839.87;0/210.15,1/276.53,2/182.89;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/16,1/12,2/7;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/164,1/148,2/172
899.68;0;35;1;3;0/899.68;0/247.8,1/308.3,2/191.56;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/12,1/9,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/170,1/156,2/185
959.96;0;38;1;3;0/959.96;0/278.09,1/315.47,2/224.85;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/8,1/16,2/8;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/178,1/169,2/192
1019.76;0;41;1;3;0/1019.76;0/303.51,1/370.39,2/242.09;0/1019.76;0/1019.76,1/1019.76,2/1019.76;0/0;0/6,1/9,2/6;0/0;0/11,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/188,1/171,2/203
1079.98;0;44;1;3;0/1079.98;0/321.72,1/379.27,2/260.6;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/12,1/7,2/9;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/198,1/184,2/214
1139.79;0;46;1;3;0/1139.79;0/381.53,1/403.23,2/297.19;0/1139.79;0/1139.79,1/1139.79,2/1139.79;0/0;0/7,1/8,2/7;0/0;0/12,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/198,1/194,2/220
1199.96;0;51;1;3;0/1199.96;0/396.18,1/415.39,2/322.79;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/10,1/7,2/10;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/210,1/206,2/229
1259.91;0;54;1;3;0/1259.91;0/425.39,1/423.27,2/371.07;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/11,1/9,2/12;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/218,1/220,2/232
1319.68;0;58;1;3;0/1319.68;0/469.88,1/472.73,2/427.15;0/1319.68;0/1319.68,1/1319.68,2/1319.68;0/0;0/13,1/8,2/9;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/222,1/223,2/233
1379.85;0;61;1;3;0/1379.85;0/497.13,1/479.02,2/468.14;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/11,1/11,2/7;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/231,1/237,2/238
1439.81;0;64;1;3;0/1439.81;0/539.83,1/515.43,2/505.69;0/1439.81;0/1439.81,1/1439.81,2/1439.81;0/0;0/8,1/7,2/7;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/235,1/242,2/244
1499.93;0;67;1;3;0/1499.93;0/552.42,1/540.51,2/523.74;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/9,1/7,2/7;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/248,1/252,2/255
1559.63;0;70;1;3;0/1559.63;0/582.54,1/562.78,2/550.33;0/1559.63;0/1559.63,1/1559.63,2/1559.63;0/0;0/12,1/11,2/7;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/255,1/261,2/264
1619.86;0;76;1;3;0/1619.86;0/628.2,1/589.1,2/578.28;0/1619.86;0/1619.86,1/1619.86,2/1619.86;0/0;0/14,1/15,2/5;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/26;0/0;0/259,1/270,2/272
1679.79;0;79;1;3;0/1679.79;0/671.42,1/629.21,2/591.04;0/1679.79;0/1679.79,1/1679.79,2/1679.79;0/0;0/13,1/12,2/7;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/27;0/0;0/264,1/276,2/285
1739.99;0;83;1;3;0/1739.99;0/720.31,1/679.16,2/622.38;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/14,1/10,2/8;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/28;0/0;0/266,1/278,2/292
1799.94;0;87;1;3;0/1799.94;0/765.5,1/712.12,2/655.59;0/1799.94;0/1799.94,1/1799.94,2/1799.94;0/0;0/14,1/11,2/8;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/29;0/0;0/270,1/285,2/299
