#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/48.49,1/59.91,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/12,1/12,2/9;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.98;0;2;1;3;0/119.98;0/56.61,1/73.47,2/73.88;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/14,1/16,2/9;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/12,2/12
179.96;0;6;1;3;0/179.96;0/96.88,1/123.47,2/103.33;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/10,1/12,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/15,2/21
239.71;0;8;1;3;0/239.71;0/100.5,1/130.44,2/109.35;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/12,1/13,2/11;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/37,1/29,2/34
299.59;0;10;1;3;0/299.59;0/138.21,1/142.85,2/134.41;0/299.59;0/299.59,1/299.59,2/299.59;0/0;0/11,1/12,2/7;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/42,1/41,2/43
359.9;0;14;1;3;0/359.9;0/163.97,1/150.91,2/145.82;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/12,1/14,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/51,1/55,2/57
419.79;0;17;1;3;0/419.79;0/203.81,1/200.82,2/190.42;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/10,1/11,2/10;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/57,1/57,2/60
479.83;0;22;1;3;0/479.83;0/235.9,1/218.81,2/237.97;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/8,1/12,2/9;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/64,1/68,2/64
539.89;0;24;1;3;0/539.89;0/242,1/249.21,2/243.43;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/7,1/9,2/9;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/78,1/76,2/78
599.73;0;27;1;3;0/599.73;0/257.47,1/273.91,2/250.21;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/10,1/12,2/8;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/89,1/85,2/92
659.8;0;30;1;3;0/659.8;0/315.5,1/315.96,2/265.51;0/659.8;0/659.8,1/659.8,2/659.8;0/0;0/8,1/8,2/11;0/0;0/11,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/90,1/90,2/103
719.71;0;33;1;3;0/719.71;0/321.09,1/323.68,2/288.56;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/10,1/9,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/104,1/104,2/113
779.88;0;36;1;3;0/779.88;0/356.47,1/356.32,2/298.36;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/8,1/7,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/110,1/111,2/126
839.8;0;39;1;3;0/839.8;0/382.57,1/363.92,2/347.12;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/8,1/10,2/10;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/120,1/125,2/129
899.71;0;42;1;3;0/899.71;0/390.21,1/409.37,2/364.08;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/8,1/9,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/133,1/128,2/141
959.98;0;45;1;3;0/959.98;0/396.61,1/437.6,2/399.08;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/10,1/13,2/9;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/147,1/136,2/147
1019.7;0;50;1;3;0/1019.7;0/420.16,1/470.5,2/414.15;0/1019.7;0/1019.7,1/1019.7,2/1019.7;0/0;0/7,1/13,2/10;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/156,1/143,2/159
1079.94;0;52;1;3;0/1079.94;0/425.98,1/500.23,2/446.37;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/8,1/12,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/171,1/151,2/166
1139.89;0;56;1;3;0/1139.89;0/433.04,1/544.52,2/489.21;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/10,1/13,2/14;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/184,1/155,2/171
