#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/47.26,1/48.32,2/46.73;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/11,1/14,2/8;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/4
119.92;0;3;1;3;0/119.92;0/54.35,1/71.62,2/52.36;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/11,1/14,2/8;0/0;0/20,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/18,1/13,2/18
179.91;0;6;1;3;0/179.91;0/81.79,1/89.87,2/80.66;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/10,1/11,2/9;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/26,1/24,2/26
239.68;0;9;1;3;0/239.68;0/89.67,1/126.01,2/112.11;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/16,1/12,2/13;0/0;0/21,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/40,1/30,2/34
299.97;0;13;1;3;0/299.97;0/106.92,1/147.94,2/163.32;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/9,1/11,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/3;0/0;0/51,1/40,2/36
359.98;0;17;1;3;0/359.98;0/114.18,1/166,2/177.13;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/7,1/10,2/14;0/0;0/11,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/65,1/51,2/49
419.63;0;20;1;3;0/419.63;0/143.8,1/180.5,2/205.45;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/10,1/10,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/72,1/63,2/57
479.89;0;22;1;3;0/479.89;0/158.91,1/185.62,2/233.84;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/8,1/8,2/11;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/84,1/78,2/65
539.77;0;25;1;3;0/539.77;0/166.06,1/192.41,2/264.09;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/10,1/9,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/98,1/92,2/73
599.9;0;28;1;3;0/599.9;0/204.7,1/215.43,2/271.29;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/9,1/12,2/18;0/0;0/12,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/104,1/101,2/87
659.58;0;31;1;3;0/659.58;0/211.4,1/243.58,2/313.6;0/659.58;0/659.58,1/659.58,2/659.58;0/0;0/9,1/10,2/13;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/118,1/110,2/92
719.66;0;34;1;3;0/719.66;0/231.7,1/269.51,2/321.05;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/10,1/12,2/10;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/128,1/118,2/106
779.67;0;38;1;3;0/779.67;0/252.28,1/299.01,2/326.66;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/10,1/7,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/138,1/126,2/119
839.84;0;40;1;3;0/839.84;0/303.15,1/304.11,2/375.5;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/9,1/9,2/10;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/141,1/140,2/122
899.96;0;43;1;3;0/899.96;0/311.45,1/308.5,2/400.74;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/12,1/10,2/8;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/155,1/155,2/131
959.9;0;45;1;3;0/959.9;0/363.92,1/350.85,2/420.13;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/9,1/9,2/12;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/156,1/159,2/142
1019.68;0;50;1;3;0/1019.68;0/381.85,1/372.65,2/440.6;0/1019.68;0/1019.68,1/1019.68,2/1019.68;0/0;0/14,1/13,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/167,1/169,2/152
1079.59;0;53;1;3;0/1079.59;0/420.92,1/416.92,2/479.32;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/11,1/11,2/10;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/173,1/173,2/158
1139.69;0;57;1;3;0/1139.69;0/444.75,1/430.45,2/487.93;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/10,1/10,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/18;0/0;0/182,1/186,2/172
1199.66;0;59;1;3;0/1199.66;0/489.36,1/456.11,2/502.18;0/1199.66;0/1199.66,1/1199.66,2/1199.66;0/0;0/11,1/6,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/186,1/194,2/184
1259.83;0;62;1;3;0/1259.83;0/526.14,1/469.92,2/520.94;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/10,1/7,2/12;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/192,1/207,2/194
1319.89;0;66;1;3;0/1319.89;0/567.06,1/475.36,2/567.82;0/1319.89;0/1319.89,1/1319.89,2/1319.89;0/0;0/11,1/7,2/8;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/197,1/221,2/198
1379.9;0;70;1;3;0/1379.9;0/606.72,1/494.52,2/576.33;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/12,1/11,2/11;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/203,1/231,2/211
1439.96;0;73;1;3;0/1439.96;0/647.48,1/522.5,2/623.03;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/13,1/9,2/11;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/23;0/0;0/208,1/240,2/215
1499.91;0;76;1;3;0/1499.91;0/681.79,1/530.66,2/665.84;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/14,1/11,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/24;0/0;0/214,1/253,2/219
1559.77;0;81;1;3;0/1559.77;0/722.49,1/571.48,2/695.09;0/1559.77;0/1559.77,1/1559.77,2/1559.77;0/0;0/10,1/10,2/14;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/26;0/0;0/220,1/258,2/227
1619.97;0;84;1;3;0/1619.97;0/737.52,1/608.64,2/751.59;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/13,1/12,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/27;0/0;0/231,1/264,2/228
1679.98;0;89;1;3;0/1679.98;0/784.86,1/646.21,2/772.7;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/13,1/9,2/15;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/29;0/0;0/234,1/270,2/239
1739.81;0;93;1;3;0/1739.81;0/828.09,1/678.71,2/817.13;0/1739.81;0/1739.81,1/1739.81,2/1739.81;0/0;0/11,1/9,2/14;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/30;0/0;0/239,1/277,2/243
1799.91;0;96;1;3;0/1799.91;0/870.8,1/706.91,2/859.94;0/1799.91;0/1799.91,1/1799.91,2/1799.91;0/0;0/14,1/9,2/14;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/31;0/0;0/243,1/285,2/247
