#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.66;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.78;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.97;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.9;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.69;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
