#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/56.79,1/54.58,2/52.32;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/11,1/10,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/2,2/3
119.6;0;3;1;3;0/119.6;0/63.08,1/59.95,2/57.86;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/12,1/11,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/16,2/17
179.93;0;5;1;3;0/179.93;0/77.75,1/72.63,2/79.87;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/15,1/8,2/12;0/0;0/21,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/27,1/28,2/26
239.66;0;9;1;3;0/239.66;0/84.63,1/91.58,2/101.14;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/15,1/7,2/11;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/41,1/39,2/37
299.97;0;12;1;3;0/299.97;0/91.55,1/97.53,2/118.74;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/16,1/10,2/16;0/0;0/19,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/55,1/53,2/47
359.77;0;16;1;3;0/359.77;0/121.96,1/121.19,2/152.18;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/11,1/8,2/16;0/0;0/16,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/63,1/62,2/54
419.73;0;19;1;3;0/419.73;0/135.02,1/130.73,2/165.47;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/10,1/11,2/17;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/75,1/76,2/66
479.8;0;22;1;3;0/479.8;0/143.07,1/151.87,2/222.87;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/13,1/11,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/89,1/85,2/67
539.88;0;25;1;3;0/539.88;0/149.76,1/169.74,2/232.29;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/12,1/10,2/15;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/102,1/96,2/81
599.7;0;28;1;3;0/599.7;0/190.14,1/201.31,2/270.37;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/12,1/7,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/107,1/104,2/86
659.98;0;33;1;3;0/659.98;0/219.92,1/222.38,2/299.91;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/14,1/6,2/13;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/115,1/114,2/94
719.64;0;36;1;3;0/719.64;0/271.88,1/231.28,2/340.15;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/10,1/5,2/12;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/117,1/128,2/99
779.78;0;40;1;3;0/779.78;0/284.05,1/237.1,2/362.1;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/9,1/14,2/11;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/15;0/0;0/130,1/141,2/109
839.86;0;43;1;3;0/839.86;0/303.74,1/289.31,2/373.01;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/13,1/9,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/16;0/0;0/140,1/144,2/122
899.87;0;46;1;3;0/899.87;0/353.44,1/296.24,2/408.14;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/11,1/9,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/17;0/0;0/143,1/157,2/129
959.89;0;49;1;3;0/959.89;0/360.35,1/324.08,2/450.14;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/10,1/8,2/10;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/18;0/0;0/157,1/166,2/133
1019.72;0;53;1;3;0/1019.72;0/373.25,1/342.09,2/486.28;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/12,1/6,2/9;0/0;0/14,1/10,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/20;0/0;0/169,1/177,2/140
