#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/48.16,1/55.14,2/59.69;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/10,1/11,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.94;0;3;1;3;0/119.94;0/54.3,1/63.61,2/68.01;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/8,1/12,2/9;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/15,2/14
179.86;0;7;1;3;0/179.86;0/62.56,1/95.54,2/75.1;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/8,1/10,2/7;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/31,1/23,2/28
239.94;0;10;1;3;0/239.94;0/74.67,1/102.32,2/83.51;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/11,1/13,2/6;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/43,1/37,2/41
299.84;0;11;1;3;0/299.84;0/127.02,1/106.05,2/90.02;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/11,1/12,2/8;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/45,1/51,2/55
359.97;0;15;1;3;0/359.97;0/160.68,1/120.74,2/111.1;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/10,1/14,2/6;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/52,1/63,2/65
419.89;0;18;1;3;0/419.89;0/193.49,1/148.96,2/136.35;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/9,1/11,2/6;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/59,1/71,2/75
479.82;0;21;1;3;0/479.82;0/237.35,1/161.88,2/146.69;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/10,1/11,2/12;0/0;0/16,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/64,1/84,2/87
539.97;0;24;1;3;0/539.97;0/244.93,1/195.55,2/164.63;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/13,1/9,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/78,1/90,2/98
599.83;0;27;1;3;0/599.83;0/293.36,1/223.73,2/193.36;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/11,1/9,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/80,1/99,2/106
659.87;0;31;1;3;0/659.87;0/326.32,1/232.32,2/204.97;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/11,1/11,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/87,1/112,2/119
719.94;0;35;1;3;0/719.94;0/366.75,1/268.89,2/248.06;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/9,1/7,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/93,1/118,2/124
779.89;0;37;1;3;0/779.89;0/372.6,1/283.91,2/256.36;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/9,1/8,2/12;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/107,1/130,2/137
839.63;0;40;1;3;0/839.63;0/402.32,1/292.59,2/261.69;0/839.63;0/839.63,1/839.63,2/839.63;0/0;0/11,1/12,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/114,1/143,2/151
899.98;0;43;1;3;0/899.98;0/446.38,1/329.89,2/312.57;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/11,1/10,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/119,1/149,2/154
959.73;0;45;1;3;0/959.73;0/453.87,1/339.77,2/318.84;0/959.73;0/959.73,1/959.73,2/959.73;0/0;0/13,1/10,2/8;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/132,1/163,2/167
1019.89;0;48;1;3;0/1019.89;0/502.73,1/369.09,2/336.19;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/9,1/9,2/8;0/0;0/14,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/135,1/170,2/178
1079.61;0;53;1;3;0/1079.61;0/523.08,1/416.92,2/376.67;0/1079.61;0/1079.61,1/1079.61,2/1079.61;0/0;0/8,1/9,2/7;0/0;0/13,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/146,1/174,2/183
1139.9;0;56;1;3;0/1139.9;0/537.91,1/446.61,2/410.89;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/13,1/11,2/7;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/18;0/0;0/157,1/181,2/190
1199.79;0;60;1;3;0/1199.79;0/590.27,1/494,2/418.47;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/11,1/11,2/8;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/159,1/184,2/204
1259.75;0;64;1;3;0/1259.75;0/602.15,1/542.87,2/459;0/1259.75;0/1259.75,1/1259.75,2/1259.75;0/0;0/14,1/10,2/7;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/172,1/187,2/209
1319.96;0;67;1;3;0/1319.96;0/652.41,1/561.63,2/467.87;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/10,1/9,2/11;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/21;0/0;0/175,1/198,2/223
1379.82;0;70;1;3;0/1379.82;0/674.87,1/584.97,2/509.62;0/1379.82;0/1379.82,1/1379.82,2/1379.82;0/0;0/13,1/10,2/10;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/184,1/207,2/228
1439.82;0;76;1;3;0/1439.82;0/723.5,1/625.05,2/546.44;0/1439.82;0/1439.82,1/1439.82,2/1439.82;0/0;0/14,1/12,2/12;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/24;0/0;0/187,1/213,2/233
