#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/43.49,1/59.97,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/11,1/10,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.77;0;2;1;3;0/119.77;0/52.4,1/73.09,2/71.64;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/14,1/13,2/12;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/13,2/14
179.62;0;5;1;3;0/179.62;0/71.12,1/115.61,2/80.1;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/11,1/10,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/29,1/17,2/27
239.67;0;8;1;3;0/239.67;0/77.97,1/136.96,2/106.86;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/14,1/13,2/12;0/0;0/18,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/43,1/27,2/35
299.84;0;12;1;3;0/299.84;0/109.95,1/159.5,2/126.25;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/12,1/11,2/7;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/50,1/37,2/46
359.6;0;15;1;3;0/359.6;0/124.59,1/165.3,2/130.44;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/13,1/12,2/5;0/0;0/19,1/20,2/11;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/61,1/51,2/60
419.92;0;18;1;3;0/419.92;0/154.02,1/185.48,2/137.05;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/11,1/12,2/5;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/69,1/62,2/74
479.78;0;21;1;3;0/479.78;0/161.33,1/217.43,2/168.34;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/9,1/9,2/8;0/0;0/14,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/83,1/69,2/82
539.95;0;24;1;3;0/539.95;0/184.57,1/223.27,2/175.24;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/10,1/10,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/93,1/83,2/96
599.73;0;27;1;3;0/599.73;0/191.55,1/240.35,2/190.28;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/8,1/3,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/106,1/95,2/107
659.77;0;30;1;3;0/659.77;0/221.9,1/247.56,2/197.48;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/9,1/5,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/114,1/108,2/121
719.95;0;32;1;3;0/719.95;0/260.3,1/254.39,2/234.79;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/10,1/5,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/120,1/122,2/127
779.6;0;37;1;3;0/779.6;0/279.8,1/263.47,2/258;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/10,1/6,2/11;0/0;0/11,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/131,1/136,2/136
