#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
239.8;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.65;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.67;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.63;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1740;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.98;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
