#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/50.47,1/55.93,2/49.61;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/16,1/13,2/14;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/3
119.96;0;4;1;3;0/119.96;0/94.97,1/63.07,2/70.86;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/15,1/17,2/13;0/0;0/17,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/7,1/15,2/13
179.97;0;7;1;3;0/179.97;0/103.3,1/100.94,2/92.34;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/17,1/11,2/9;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/20,1/21,2/23
239.8;0;10;1;3;0/239.8;0/140.48,1/127.18,2/97.45;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/14,1/12,2/10;0/0;0/18,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/26,1/30,2/38
299.65;0;15;1;3;0/299.65;0/172.64,1/142.92,2/116.57;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/14,1/13,2/7;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/34,1/42,2/48
359.78;0;18;1;3;0/359.78;0/199.03,1/174.12,2/129.81;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/17,1/9,2/10;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/42,1/49,2/61
419.61;0;21;1;3;0/419.61;0/256.19,1/201.51,2/167.21;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/14,1/9,2/12;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/43,1/58,2/66
479.95;0;25;1;3;0/479.95;0/264.54,1/211.73,2/182.19;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/15,1/13,2/12;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/57,1/70,2/79
539.93;0;27;1;3;0/539.93;0/269.56,1/247.69,2/208.04;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/13,1/9,2/12;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/71,1/77,2/88
599.9;0;30;1;3;0/599.9;0/285.59,1/255.15,2/245.39;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/12,1/8,2/13;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/82,1/91,2/93
