#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
50.16;0;50.16;50.16;-9293.65
52.61;2;52.61;52.61;-9663.47
56.69;2;56.69;56.69;-9748.39
57.57;0;57.57;57.57;-8842.27
59.29;1;59.29;59.29;-9573.01
61.2;2;61.2;10.8;-11472.82
63.62;1;63.62;63.62;-9570.41
65.74;0;65.74;8.88;-9925.62
67.69;1;67.69;10.84;-10208.29
71.74;1;14.88;12.21;-9376.49
76.12;1;76.12;12.43;-10216.29
80.42;1;80.42;12.68;-10473.01
84.42;2;84.42;84.42;-9726.85
84.74;1;84.74;12.58;-10494.62
88.38;2;88.38;12.06;-10979.63
88.99;1;88.99;12.67;-10911.2
92.75;2;92.75;8.05;-11468.41
93.21;1;93.21;12.52;-11062.56
96.95;2;96.95;8.2;-11576.87
100.63;1;100.63;100.63;-9311.65
101.07;2;101.07;8.28;-12231.55
105;2;7.79;7.74;-10378.84
112.6;1;53.07;19.14;-9565
112.76;0;112.76;62.36;-9739.62
116.63;1;116.63;19.42;-12305.69
121.4;0;121.4;8.68;-9722.12
125.52;0;125.52;12.44;-9930.84
130.12;0;130.12;8.62;-11065.41
134.64;0;21.56;8.72;-11111.82
138.82;0;138.82;8.48;-11110.36
143.32;0;79.62;8.62;-11525.82
145.87;2;145.87;84.59;-9977.35
147.53;0;30.77;8.42;-12077.78
154.82;0;154.82;88.9;-8616.04
161.07;1;161.07;161.07;-9243.01
162.3;2;162.3;23.18;-10012.02
166.72;2;166.72;20.74;-10430.86
166.86;0;166.86;12;-10504.42
170.82;2;82.08;8.43;-10622.99
170.87;0;170.87;16.01;-10195.39
174.88;2;98.56;8.06;-11016.79
174.95;0;13.84;8.04;-10525.12
177.09;1;177.09;15.97;-10546.26
178.97;2;178.97;8.1;-11572.58
179.01;0;179.01;8.06;-11857.54
181.06;1;181.06;19.94;-9843.87
185.31;2;185.31;80.01;-11658.8
189.23;2;189.23;132.37;-11082.51
205.32;0;205.32;205.32;-9096.15
205.36;2;205.36;26.35;-9457.86
208.64;1;208.64;91.88;-11837.39
209.59;2;209.59;28.13;-10439.09
213.32;0;213.32;7.96;-10178.21
217.32;1;217.32;217.32;-9445.67
217.36;0;217.36;12;-10526.45
