#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/40.76,1/45.58,2/59.75;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/13,1/12,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/0
119.77;0;4;1;3;0/119.77;0/70.15,1/69.83,2/70.28;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/10,1/11,2/11;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/13,2/14
179.94;0;8;1;3;0/179.94;0/76.28,1/89,2/75.1;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/12,1/11,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/28,1/24,2/28
239.91;0;9;1;3;0/239.91;0/113.49,1/96.39,2/105.1;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/10,1/9,2/10;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/37,2/35
299.98;0;14;1;3;0/299.98;0/146.32,1/123.97,2/139.85;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/11,1/8,2/8;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/40,1/46,2/42
359.96;0;17;1;3;0/359.96;0/171.21,1/130.35,2/148.62;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/11,1/10,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/49,1/60,2/55
419.9;0;20;1;3;0/419.9;0/189.67,1/161.54,2/170.86;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/12,1/7,2/8;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/60,1/67,2/65
479.8;0;23;1;3;0/479.8;0/238.26,1/202.97,2/184.92;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/10,1/5,2/10;0/0;0/20,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/63,1/72,2/77
539.87;0;27;1;3;0/539.87;0/255.09,1/220.19,2/208.09;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/10,1/11,2/9;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/75,1/83,2/87
599.89;0;30;1;3;0/599.89;0/266.42,1/239.43,2/243.75;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/13,1/11,2/9;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/87,1/94,2/93
659.66;0;34;1;3;0/659.66;0/313.9,1/282.18,2/276.39;0/659.66;0/659.66,1/659.66,2/659.66;0/0;0/12,1/11,2/11;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/91,1/98,2/100
