#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.82;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.69;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.68;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.85;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.71;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
