#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.84;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.78;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.58;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.66;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
660;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.81;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.62;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1319.97;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1560;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.65;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
