#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/43.1,1/59.96,2/48.76;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/14,1/11,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/3
119.96;0;3;1;3;0/119.96;0/82.2,1/68.62,2/57.28;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/12,1/11,2/13;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/14,2/17
179.89;0;6;1;3;0/179.89;0/97.82,1/91.25,2/97.14;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/12,1/12,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22
239.98;0;11;1;3;0/239.98;0/107.95,1/121.78,2/129.11;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/13,1/9,2/14;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/35,1/31,2/30
299.86;0;14;1;3;0/299.86;0/128.13,1/142.76,2/155.32;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/12,1/11,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/45,1/41,2/38
359.79;0;18;1;3;0/359.79;0/186.77,1/182.04,2/189.24;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/9,1/10,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/46,1/46,2/45
419.75;0;22;1;3;0/419.75;0/192.68,1/208.68,2/218.36;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/7,1/14,2/14;0/0;0/12,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/60,1/55,2/53
479.7;0;25;1;3;0/479.7;0/204.4,1/246.03,2/224.26;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/10,1/12,2/15;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/72,1/61,2/67
539.77;0;28;1;3;0/539.77;0/249.37,1/277.34,2/231.2;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/14,1/12,2/16;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/76,1/68,2/81
599.99;0;32;1;3;0/599.99;0/294.66,1/298.15,2/281.24;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/13,1/10,2/14;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/80,1/79,2/83
659.84;0;36;1;3;0/659.84;0/326.98,1/320.96,2/321.51;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/10,1/11,2/13;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/87,1/88,2/89
719.95;0;40;1;3;0/719.95;0/352.85,1/358.47,2/330.38;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/11,1/9,2/13;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/96,1/95,2/102
779.99;0;43;1;3;0/779.99;0/381.18,1/366.83,2/340.7;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/9,1/9,2/15;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/105,1/108,2/114
839.93;0;46;1;3;0/839.93;0/407.05,1/391.97,2/395.95;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/11,1/8,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/113,1/117,2/116
899.95;0;49;1;3;0/899.95;0/451.76,1/398.62,2/411.98;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/11,1/10,2/16;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/117,1/131,2/127
959.82;0;51;1;3;0/959.82;0/489.01,1/427.79,2/471.85;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/12,1/9,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/123,1/139,2/127
1020;0;55;1;3;0/1020;0/518.56,1/450.31,2/480.16;0/1020;0/1020,1/1020,2/1020;0/0;0/14,1/8,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/17;0/0;0/131,1/149,2/141
1079.76;0;58;1;3;0/1079.76;0/577.41,1/459.52,2/522.57;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/12,1/12,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/18;0/0;0/132,1/162,2/145
