#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/50.55,1/53.29,2/47.04;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/9,1/11,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/4
119.8;0;2;1;3;0/119.8;0/59,1/61.96,2/55.24;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/13,1/17,2/12;0/0;0/21,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/16,1/15,2/17
179.93;0;5;1;3;0/179.93;0/68.63,1/99.72,2/58.7;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/12,1/13,2/11;0/0;0/19,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/21,2/32
239.89;0;7;1;3;0/239.89;0/91.75,1/110.12,2/93.48;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/9,1/15,2/7;0/0;0/18,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/39,1/34,2/38
299.89;0;10;1;3;0/299.89;0/106.02,1/167.44,2/108.56;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/8,1/11,2/9;0/0;0/13,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/51,1/35,2/50
359.98;0;13;1;3;0/359.98;0/122.98,1/174.67,2/123.41;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/11,1/11,2/9;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/62,1/49,2/62
419.97;0;16;1;3;0/419.97;0/152.13,1/181.51,2/145.01;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/10,1/12,2/9;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/70,1/63,2/72
479.7;0;19;1;3;0/479.7;0/184.72,1/193.25,2/156.99;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/10,1/12,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/77,1/75,2/85
539.85;0;22;1;3;0/539.85;0/194.78,1/237.23,2/191.59;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/9,1/13,2/7;0/0;0/14,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/90,1/79,2/91
599.97;0;27;1;3;0/599.97;0/220.42,1/254.91,2/210.22;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/8,1/12,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/99,1/90,2/102
