#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
50;2;50;50;-9755.09
54.12;0;54.12;54.12;-8845.72
54.12;2;54.12;54.12;-9776.39
56.88;1;56.88;56.88;-9355.4
57.9;2;57.9;57.9;-9768.3
60.88;1;60.88;60.88;-9607.39
62.21;2;62.21;12.14;-10068.32
66.65;2;66.65;16.58;-9776.87
69.09;1;69.09;14.93;-10287.01
69.92;0;69.92;69.92;-9231.54
71.07;2;21;16.9;-9370.37
73.27;1;73.27;16.29;-10670.53
74.49;0;74.49;74.49;-9264.84
75.07;2;75.07;16.86;-10291.19
77.69;1;77.69;16.51;-11275.35
79.02;0;79.02;28.95;-9912.34
79.49;2;79.49;16.86;-10381.18
82.11;1;82.11;12.86;-11591.7
83.22;0;83.22;29.05;-10359.39
83.91;2;83.91;16.86;-10617.03
86.53;1;86.53;13.22;-11975.78
87.51;0;87.51;17.28;-10450.96
88.33;2;88.33;17.07;-10960.08
90.95;1;90.95;13.22;-12130.67
91.93;0;91.93;17.28;-10762.81
92.75;2;92.75;17.45;-11468.41
95.37;1;95.37;13.22;-12320.83
96.35;0;96.35;17.28;-10826.18
97.21;2;97.21;17.49;-11579.76
100.75;0;100.75;17.26;-11021.43
102.52;1;102.52;102.52;-9376.91
104.81;0;104.81;16.9;-11090.72
106.39;1;106.39;106.39;-9527.64
109.35;0;46.72;17.02;-11774.96
113.7;0;63.63;16.95;-12701
114.58;1;114.58;23.58;-8656.28
118.87;1;118.87;23.46;-12213.74
124.6;2;124.6;124.6;-9686.67
125.36;0;125.36;125.36;-8893.85
129.6;0;129.6;129.6;-9089.01
136.85;2;136.85;44.01;-10092.08
140.78;2;140.78;27.04;-10412.64
144.7;2;30.96;19.81;-10300.51
148.75;2;148.75;11.77;-10499.94
157.12;2;157.12;16.1;-10607.78
157.78;0;157.78;32.89;-10248.29
159.53;1;159.53;159.53;-9244.54
161.24;2;161.24;16.18;-10718.89
161.53;0;36.63;35.77;-10735.79
163.58;1;163.58;163.58;-9468.72
165.45;2;165.45;16.34;-10902.56
169.5;2;169.5;12.34;-11135.07
169.87;0;20.75;20.71;-10817.04
173.37;2;98.08;11.89;-11449.65
175.67;1;87.25;18.51;-9648.31
177.63;2;177.63;12.09;-11858.93
178.42;0;178.42;64.68;-11961.06
180.3;1;180.3;20.56;-9876.07
