#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/54.88,1/57.51,2/52.32;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/15,1/12,2/15;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/1,2/2
120;0;5;1;3;0/120;0/73.76,1/83.52,2/88.84;0/120;0/120,1/120,2/120;0/0;0/13,1/16,2/13;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/12,1/10,2/8
179.93;0;8;1;3;0/179.93;0/126,1/96.22,2/109.43;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/13,1/13,2/14;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/14,1/23,2/19
239.81;0;12;1;3;0/239.81;0/147.31,1/127.09,2/146.61;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/13,1/13,2/14;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/24,1/30,2/24
299.99;0;15;1;3;0/299.99;0/174,1/156.24,2/176.46;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/11,1/17,2/15;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/33,1/38,2/32
359.94;0;18;1;3;0/359.94;0/182.25,1/196,2/232.08;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/12,1/18,2/14;0/0;0/15,1/22,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/47,1/43,2/33
419.76;0;23;1;3;0/419.76;0/216.6,1/247.92,2/270.26;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/14,1/16,2/15;0/0;0/16,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/53,1/46,2/39
479.95;0;26;1;3;0/479.95;0/261.33,1/255.77,2/302.61;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/12,1/17,2/14;0/0;0/16,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/57,1/59,2/46
539.8;0;29;1;3;0/539.8;0/279.02,1/258.51,2/341.42;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/13,1/16,2/12;0/0;0/15,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/69,1/74,2/52
599.99;0;31;1;3;0/599.99;0/315.47,1/289.63,2/349.73;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/15,1/14,2/14;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/74,1/81,2/65
