#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.65;0;0;1;3;0/59.65;0/52.28,1/59.65,2/59.65;0/59.65;0/59.65,1/59.65,2/59.65;0/0;0/11,1/12,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/0
119.83;0;2;1;3;0/119.83;0/58.68,1/74.09,2/75.29;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/10,1/12,2/11;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/13,2/12
179.85;0;5;1;3;0/179.85;0/64.57,1/88.12,2/81.66;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/14,1/12,2/13;0/0;0/16,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/25,2/26
239.62;0;6;1;3;0/239.62;0/100.92,1/93.69,2/112.34;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/9,1/12,2/16;0/0;0/17,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/36,1/38,2/33
299.98;0;11;1;3;0/299.98;0/108.33,1/109.39,2/147.61;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/10,1/10,2/13;0/0;0/15,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/50,1/50,2/40
359.97;0;14;1;3;0/359.97;0/135.46,1/134.1,2/153.91;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/8,1/9,2/8;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/59,1/59,2/54
419.8;0;17;1;3;0/419.8;0/143.03,1/171.53,2/159.37;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/9,1/10,2/8;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/72,1/65,2/68
479.97;0;20;1;3;0/479.97;0/151.44,1/211.58,2/170.71;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/9,1/8,2/12;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/86,1/70,2/81
539.66;0;23;1;3;0/539.66;0/159.18,1/224.9,2/214.94;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/10,1/9,2/8;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/99,1/82,2/85
599.71;0;26;1;3;0/599.71;0/175.34,1/261.67,2/222.77;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/8,1/8,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/111,1/88,2/99
659.94;0;29;1;3;0/659.94;0/218.1,1/296.64,2/238.55;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/6,1/8,2/17;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/116,1/95,2/110
719.82;0;32;1;3;0/719.82;0/228.3,1/313.06,2/287.34;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/11,1/7,2/13;0/0;0/17,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/129,1/106,2/113
779.93;0;35;1;3;0/779.93;0/246.88,1/338.2,2/331.29;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/9,1/8,2/10;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/139,1/115,2/117
839.86;0;39;1;3;0/839.86;0/255.79,1/368.85,2/344.86;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/10,1/7,2/10;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/12;0/0;0/153,1/123,2/130
899.73;0;41;1;3;0/899.73;0/289.81,1/388.26,2/351.57;0/899.73;0/899.73,1/899.73,2/899.73;0/0;0/9,1/10,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/16,2/13;0/0;0/159,1/134,2/143
959.98;0;44;1;3;0/959.98;0/306.4,1/421.04,2/369.56;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/9,1/8,2/13;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/14;0/0;0/171,1/140,2/154
1019.91;0;47;1;3;0/1019.91;0/314.02,1/437.75,2/398.82;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/13,1/10,2/14;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/15;0/0;0/184,1/151,2/162
1079.92;0;52;1;3;0/1079.92;0/361.66,1/481.62,2/451.63;0/1079.92;0/1079.92,1/1079.92,2/1079.92;0/0;0/10,1/11,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/20,2/17;0/0;0/188,1/156,2/164
1139.84;0;55;1;3;0/1139.84;0/384.2,1/498.53,2/459.67;0/1139.84;0/1139.84,1/1139.84,2/1139.84;0/0;0/10,1/8,2/11;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/21,2/18;0/0;0/197,1/167,2/178
1199.84;0;58;1;3;0/1199.84;0/424.98,1/525.53,2/503.21;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/8,1/10,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/22,2/19;0/0;0/202,1/175,2/182
1259.61;0;63;1;3;0/1259.61;0/433.92,1/554.6,2/523.42;0/1259.61;0/1259.61,1/1259.61,2/1259.61;0/0;0/10,1/10,2/12;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/24,2/20;0/0;0/216,1/184,2/192
1319.78;0;66;1;3;0/1319.78;0/468.18,1/588.5,2/548.7;0/1319.78;0/1319.78,1/1319.78,2/1319.78;0/0;0/10,1/8,2/11;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/25,2/21;0/0;0/222,1/191,2/201
1379.8;0;69;1;3;0/1379.8;0/520.56,1/595.58,2/580.77;0/1379.8;0/1379.8,1/1379.8,2/1379.8;0/0;0/10,1/10,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/23;0/0;0/224,1/205,2/209
1439.96;0;73;1;3;0/1439.96;0/553.82,1/633.16,2/621.01;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/11,1/9,2/10;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/24;0/0;0/231,1/210,2/214
