#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;1;1;3;0/59.61;0/46.79,1/42.32,2/45.07;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/13,1/12,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/5,2/4
119.86;0;4;1;3;0/119.86;0/88.56,1/85.18,2/67;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/12,1/11,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/9,1/9,2/14
179.94;0;7;1;3;0/179.94;0/130.91,1/101.12,2/111.54;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/9,1/11,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/13,1/21,2/18
239.88;0;11;1;3;0/239.88;0/149.97,1/113.42,2/120.05;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/11,1/11,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/24,1/33,2/32
299.74;0;14;1;3;0/299.74;0/163.06,1/152.63,2/140.23;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/12,1/11,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/36,1/39,2/42
359.64;0;17;1;3;0/359.64;0/203.21,1/187.46,2/166.16;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/11,1/8,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/42,1/45,2/51
419.98;0;20;1;3;0/419.98;0/240.17,1/205.89,2/172.92;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/9,1/9,2/9;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/47,1/56,2/65
479.85;0;23;1;3;0/479.85;0/292.53,1/211.86,2/204.15;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/9,1/8,2/8;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/49,1/70,2/73
539.99;0;26;1;3;0/539.99;0/325.56,1/217.82,2/209.77;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/9,1/13,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/56,1/84,2/87
599.66;0;30;1;3;0/599.66;0/356.72,1/257.84,2/245.55;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/8,1/10,2/7;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/9,2/9;0/0;0/64,1/90,2/93
659.89;0;33;1;3;0/659.89;0/362.52,1/263.63,2/251.85;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/13,1/11,2/14;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/10;0/0;0/78,1/104,2/107
719.88;0;36;1;3;0/719.88;0/412.99,1/269.5,2/305.44;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/8,1/12,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/11;0/0;0/81,1/118,2/109
779.85;0;38;1;3;0/779.85;0/424.83,1/299.71,2/312.11;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/14,1/12,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/11;0/0;0/93,1/125,2/123
839.86;0;42;1;3;0/839.86;0/480.94,1/338.07,2/338.6;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/12,1/9,2/11;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/12;0/0;0/94,1/131,2/131
899.98;0;47;1;3;0/899.98;0/517.47,1/350.63,2/369.49;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/11,1/10,2/9;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/14;0/0;0/101,1/143,2/139
959.98;0;50;1;3;0/959.98;0/531.43,1/396.96,2/387.02;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/14,1/9,2/8;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/15;0/0;0/112,1/147,2/150
1019.88;0;54;1;3;0/1019.88;0/577.02,1/434.07,2/437.77;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/12,1/9,2/6;0/0;0/16,1/10,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/16;0/0;0/116,1/153,2/153
1079.76;0;56;1;3;0/1079.76;0/582.2,1/488.86,2/444.41;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/13,1/9,2/10;0/0;0/20,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/17;0/0;0/130,1/154,2/167
1139.67;0;60;1;3;0/1139.67;0/588.4,1/517.86,2/480.65;0/1139.67;0/1139.67,1/1139.67,2/1139.67;0/0;0/12,1/11,2/7;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/18;0/0;0/145,1/162,2/173
1199.75;0;63;1;3;0/1199.75;0/609.54,1/558.9,2/498.28;0/1199.75;0/1199.75,1/1199.75,2/1199.75;0/0;0/14,1/8,2/7;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/19;0/0;0/154,1/167,2/183
