#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;0;1;3;0/59.59;0/40.8,1/44.06,2/59.59;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/6,1/5,2/4;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/5,2/0
119.61;0;1;1;3;0/119.61;0/49.05,1/48.68,2/70.42;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/10,1/8,2/7;0/0;0/22,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/19,1/19,2/13
179.9;0;3;1;3;0/179.9;0/57.51,1/54.33,2/89.46;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/12,1/6,2/8;0/0;0/21,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/32,1/33,2/24
239.77;0;6;1;3;0/239.77;0/64.41,1/59.95,2/97.64;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/10,1/5,2/5;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/46,1/47,2/38
299.98;0;9;1;3;0/299.98;0/71.6,1/64.81,2/105.63;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/16,1/7,2/3;0/0;0/18,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/60,1/61,2/52
359.79;0;12;1;3;0/359.79;0/108.17,1/89.79,2/110.63;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/12,1/6,2/6;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/66,1/70,2/66
419.9;0;15;1;3;0/419.9;0/141.09,1/94.95,2/124.53;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/10,1/6,2/6;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/73,1/85,2/78
479.98;0;17;1;3;0/479.98;0/166.82,1/100.3,2/128.61;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/10,1/5,2/6;0/0;0/16,1/13,2/10;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/82,1/99,2/93
539.59;0;20;1;3;0/539.59;0/172.95,1/105.22,2/135.75;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/12,1/5,2/8;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/96,1/113,2/106
599.83;0;23;1;3;0/599.83;0/196.59,1/137.47,2/175.27;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/9,1/5,2/6;0/0;0/15,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/106,1/120,2/112
659.72;0;24;1;3;0/659.72;0/205.62,1/140.48,2/178.99;0/659.72;0/659.72,1/659.72,2/659.72;0/0;0/15,1/5,2/8;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/120,1/135,2/126
719.61;0;27;1;3;0/719.61;0/253.62,1/146.98,2/184.59;0/719.61;0/719.61,1/719.61,2/719.61;0/0;0/11,1/5,2/5;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/123,1/149,2/140
779.61;0;29;1;3;0/779.61;0/259.23,1/153.14,2/190.29;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/11,1/6,2/4;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/137,1/163,2/155
839.92;0;32;1;3;0/839.92;0/265.19,1/158.56,2/197.43;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/11,1/9,2/11;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/151,1/177,2/168
899.7;0;33;1;3;0/899.7;0/295.59,1/162.54,2/253.08;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/10,1/9,2/6;0/0;0/17,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/159,1/192,2/169
959.79;0;37;1;3;0/959.79;0/318.12,1/169.25,2/266.98;0/959.79;0/959.79,1/959.79,2/959.79;0/0;0/11,1/7,2/7;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/169,1/205,2/182
1019.82;0;39;1;3;0/1019.82;0/344.95,1/174.67,2/269.6;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/8,1/4,2/7;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/177,1/219,2/196
1079.91;0;42;1;3;0/1079.91;0/353.52,1/180.78,2/284.43;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/11,1/4,2/7;0/0;0/15,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/191,1/233,2/208
1139.82;0;44;1;3;0/1139.82;0/391.05,1/186.74,2/291.47;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/11,1/13,2/5;0/0;0/14,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/196,1/247,2/222
