#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;1;1;3;0/59.58;0/49.64,1/59.58,2/59.58;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/12,1/13,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/0
119.64;0;4;1;3;0/119.64;0/74.17,1/81.31,2/70.66;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/12,1/13,2/11;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/10,2/13
179.73;0;7;1;3;0/179.73;0/88.6,1/110.33,2/103.24;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/13,1/14,2/11;0/0;0/17,1/21,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/24,1/19,2/20
239.99;0;11;1;3;0/239.99;0/97.08,1/122.47,2/146.62;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/17,1/11,2/8;0/0;0/22,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/38,1/31,2/25
300;0;13;1;3;0/300;0/120.98,1/160.22,2/154.87;0/300;0/300,1/300,2/300;0/0;0/16,1/8,2/8;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/47,1/37,2/38
359.98;0;16;1;3;0/359.98;0/142.36,1/166.91,2/180.44;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/16,1/12,2/9;0/0;0/19,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/57,1/51,2/47
419.99;0;20;1;3;0/419.99;0/182.94,1/180.41,2/199.76;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/14,1/14,2/10;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/62,1/63,2/58
479.77;0;24;1;3;0/479.77;0/216.35,1/211.76,2/230.98;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/10,1/11,2/9;0/0;0/16,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/69,1/71,2/65
539.95;0;27;1;3;0/539.95;0/230.02,1/220.04,2/247.94;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/12,1/16,2/9;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/81,1/84,2/76
599.73;0;30;1;3;0/599.73;0/273.55,1/247.57,2/263.22;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/12,1/10,2/8;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/86,1/93,2/88
659.62;0;33;1;3;0/659.62;0/280.8,1/253.96,2/275.68;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/12,1/9,2/10;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/100,1/107,2/100
719.99;0;36;1;3;0/719.99;0/291.37,1/304.52,2/320.95;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/13,1/7,2/11;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/112,1/109,2/104
779.99;0;39;1;3;0/779.99;0/347.65,1/312.81,2/377.05;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/13,1/16,2/9;0/0;0/16,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/113,1/123,2/105
839.86;0;43;1;3;0/839.86;0/379.1,1/354.04,2/403.83;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/14,1/12,2/10;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/12,2/15;0/0;0/121,1/127,2/114
899.98;0;46;1;3;0/899.98;0/415.7,1/365.12,2/421.09;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/14,1/12,2/9;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/13,2/16;0/0;0/127,1/141,2/125
959.81;0;50;1;3;0/959.81;0/447.39,1/402.09,2/462.38;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/16,1/13,2/7;0/0;0/18,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/17;0/0;0/134,1/147,2/130
1019.93;0;55;1;3;0/1019.93;0/492.71,1/438.52,2/467.97;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/16,1/12,2/8;0/0;0/19,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/18;0/0;0/138,1/153,2/144
1079.79;0;59;1;3;0/1079.79;0/534.09,1/457.82,2/473.56;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/14,1/12,2/10;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/19;0/0;0/143,1/163,2/158
1139.97;0;61;1;3;0/1139.97;0/570.5,1/497.33,2/505.55;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/10,1/12,2/9;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/20;0/0;0/149,1/168,2/165
1199.79;0;66;1;3;0/1199.79;0/584.24,1/529.69,2/516.9;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/13,1/9,2/10;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/20,2/22;0/0;0/162,1/176,2/178
1259.91;0;68;1;3;0/1259.91;0/591.23,1/541.85,2/557.27;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/12,1/15,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/23;0/0;0/175,1/188,2/183
1319.77;0;72;1;3;0/1319.77;0/631.76,1/593.22,2/598.63;0/1319.77;0/1319.77,1/1319.77,2/1319.77;0/0;0/10,1/12,2/12;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/25;0/0;0/180,1/191,2/188
1379.92;0;76;1;3;0/1379.92;0/642.56,1/623.62,2/642.38;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/13,1/13,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/27;0/0;0/193,1/198,2/193
