#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.22
59.58;200;200;0;59.58;0;59.58;0;0.22
119.64;200;200;0;94.73;0;117;0;0.19
179.73;200;200;0;129.73;0;170.44;0;0.35
239.99;200;200;0;161.62;0;194.73;0;0.29
300;200;200;0;179.21;0;281.37;0;0.2
359.98;200;200;0;205.59;0;316.77;0;0.23
419.99;200;200;0;243.58;0;393.28;0;0.19
479.77;200;200;0;238.79;0;441.05;0;0.2
539.95;200;200;0;262.88;0;500.36;0;0.25
599.73;200;200;0;268.7;0;501.48;0;0.3
659.62;200;200;0;294.37;0;545.88;0;0.3
719.99;200;200;0;322.01;0;643.76;0;0.25
779.99;200;200;0;344.38;0;680.25;0;0.28
839.86;200;200;0;344.49;0;742.55;0;0.32
899.98;200;200;0;347.91;0;698.08;0;0.37
959.81;200;200;0;375.93;0;790.19;0;0.33
1019.93;200;200;0;368.15;0;723.65;0;0.39
1079.79;200;200;0;390.75;0;739.17;0;0.44
1139.97;200;200;0;462.63;0;899.72;0;0.43
1199.79;200;200;0;415.54;0;860.78;0;0.48
1259.91;200;200;0;452.68;0;1074.37;0;0.35
1319.77;200;200;0;467.51;0;1064.01;0;0.39
1379.92;200;191;0;477.9;0;1028.36;0;0.42
1439.68;200;175;0;518.1;0;1140.04;0;0.37
1499.86;200;167;0;578.28;0;1160.33;0;0.43
1559.97;200;150;0;534.89;0;1178.24;0;0.49
1619.96;200;148;0;571.95;0;1257.15;0;0.48
1679.71;200;135;0;488.34;0;1305.81;0;0.44
1739.95;200;127;0;509.44;0;1296.26;0;0.48
1799.76;200;115;0;466.18;0;1371.76;0;0.52
