#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
60;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.9;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.68;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.8;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1559.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.61;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
