#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;1;1;3;0/60;0/47.04,1/49.35,2/46.81;0/60;0/60,1/60,2/60;0/0;0/12,1/14,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/4
119.66;0;4;1;3;0/119.66;0/66.32,1/70.26,2/62.51;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/10,1/13,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/13,2/15
179.79;0;8;1;3;0/179.79;0/82.48,1/98.24,2/99.73;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/10,1/15,2/9;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/26,1/22,2/22
239.79;0;11;1;3;0/239.79;0/98.74,1/132.6,2/105.52;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/13,1/11,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/37,1/28,2/36
299.9;0;15;1;3;0/299.9;0/132.02,1/162.38,2/147;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/14,1/11,2/10;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/44,1/36,2/40
359.89;0;19;1;3;0/359.89;0/157.84,1/184.31,2/172.41;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/14,1/12,2/11;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/54,1/46,2/49
419.94;0;23;1;3;0/419.94;0/190.71,1/218.39,2/214.58;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/15,1/10,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/60,1/53,2/54
479.89;0;27;1;3;0/479.89;0/237.79,1/234.9,2/259.28;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/14,1/10,2/10;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/64,1/64,2/58
539.72;0;30;1;3;0/539.72;0/253.44,1/286.29,2/291.47;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/11,1/8,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/75,1/67,2/65
599.77;0;33;1;3;0/599.77;0/277.16,1/292.92,2/317.93;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/13,1/9,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/85,1/81,2/74
659.9;0;36;1;3;0/659.9;0/305.82,1/306.3,2/334.42;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/13,1/11,2/14;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/93,1/92,2/85
