#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/47.79,1/53.04,2/46.43;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/9,1/12,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/4
119.91;0;3;1;3;0/119.91;0/52.17,1/60.96,2/55.38;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/14,1/14,2/11;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/17
179.93;0;7;1;3;0/179.93;0/81.53,1/93.78,2/79.56;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/9,1/12,2/14;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/23,2/26
239.95;0;10;1;3;0/239.95;0/86.85,1/102.24,2/108.47;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/12,1/14,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/40,1/36,2/35
299.79;0;14;1;3;0/299.79;0/136.66,1/157.41,2/116.92;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/11,1/13,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/43,1/38,2/48
359.94;0;17;1;3;0/359.94;0/163.54,1/183.96,2/141.26;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/14,1/12,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/51,1/46,2/57
419.61;0;22;1;3;0/419.61;0/191.68,1/215.92,2/151.39;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/14,1/10,2/14;0/0;0/21,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/60,1/54,2/70
479.97;0;24;1;3;0/479.97;0/202.28,1/261.86,2/209.12;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/13,1/10,2/10;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/72,1/57,2/71
539.63;0;27;1;3;0/539.63;0/238.85,1/268.87,2/214.7;0/539.63;0/539.63,1/539.63,2/539.63;0/0;0/14,1/13,2/15;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/78,1/71,2/85
599.91;0;31;1;3;0/599.91;0/276.62,1/312.59,2/258.6;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/13,1/10,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/84,1/75,2/89
