#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.9;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.65;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.8;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.78;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.78;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
660;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.96;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.75;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.7;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1080;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.97;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.72;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.66;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.73;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
