#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;1;1;3;0/59.73;0/40.16,1/42.9,2/32.83;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/7,1/9,2/9;0/0;0/18,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/2,1/2,2/3
119.97;0;3;1;3;0/119.97;0/50.57,1/44.7,2/41.17;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/5,1/9,2/6;0/0;0/16,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/8,1/8,2/8
179.85;0;5;1;3;0/179.85;0/52.33,1/47.07,2/44.32;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/4,1/9,2/5;0/0;0/15,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/2;0/0;0/13,1/14,2/14
239.8;0;8;1;3;0/239.8;0/55.23,1/49.07,2/48.06;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/3,1/9,2/5;0/0;0/15,1/15,2/20;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/3;0/0;0/19,1/20,2/20
299.83;0;8;1;3;0/299.83;0/57.49,1/50.97,2/49.8;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/3,1/8,2/5;0/0;0/14,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/3;0/0;0/25,1/26,2/26
359.77;0;8;1;3;0/359.77;0/60.71,1/53.75,2/53.55;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/3,1/8,2/5;0/0;0/13,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/3;0/0;0/31,1/32,2/32
419.59;0;9;1;3;0/419.59;0/63.48,1/56.48,2/57.19;0/419.59;0/419.59,1/419.59,2/419.59;0/0;0/5,1/8,2/5;0/0;0/19,1/13,2/17;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/4;0/0;0/37,1/37,2/38
479.78;0;11;1;3;0/479.78;0/64.83,1/58.3,2/58.95;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/4,1/8,2/5;0/0;0/16,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/4;0/0;0/43,1/43,2/43
539.96;0;11;1;3;0/539.96;0/67.05,1/62.14,2/61.25;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/4,1/8,2/5;0/0;0/13,1/14,2/11;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/4;0/0;0/49,1/49,2/49
599.89;0;12;1;3;0/599.89;0/70.22,1/65.28,2/64.04;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/8,1/8,2/6;0/0;0/19,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/5;0/0;0/54,1/55,2/55
659.59;0;15;1;3;0/659.59;0/72.6,1/68.09,2/65.76;0/659.59;0/659.59,1/659.59,2/659.59;0/0;0/7,1/8,2/5;0/0;0/22,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/6,1/4,2/5;0/0;0/60,1/61,2/61
719.81;0;18;1;3;0/719.81;0/74.57,1/70.44,2/68.56;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/6,1/7,2/5;0/0;0/25,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/5;0/0;0/66,1/66,2/67
779.63;0;18;1;3;0/779.63;0/76.18,1/72.61,2/71.23;0/779.63;0/779.63,1/779.63,2/779.63;0/0;0/6,1/7,2/5;0/0;0/20,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/5;0/0;0/72,1/72,2/73
840;0;20;1;3;0/840;0/80.24,1/74.9,2/73.01;0/840;0/840,1/840,2/840;0/0;0/6,1/8,2/5;0/0;0/20,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/7,2/6;0/0;0/78,1/78,2/79
899.85;0;21;1;3;0/899.85;0/81.58,1/75.61,2/74.43;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/5,1/7,2/5;0/0;0/17,1/15,2/12;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/6;0/0;0/84,1/84,2/85
959.97;0;23;1;3;0/959.97;0/83.83,1/77.3,2/75.12;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/5,1/6,2/4;0/0;0/13,1/12,2/12;0/0;0/4,1/3,2/3;0/0;0/8,1/8,2/7;0/0;0/90,1/90,2/91
1019.86;0;24;1;3;0/1019.86;0/86,1/78.88,2/76.41;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/3,1/6,2/4;0/0;0/15,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/9,1/8,2/7;0/0;0/96,1/96,2/97
1079.58;0;26;1;3;0/1079.58;0/88.3,1/80.67,2/77.12;0/1079.58;0/1079.58,1/1079.58,2/1079.58;0/0;0/3,1/4,2/3;0/0;0/13,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/8;0/0;0/102,1/102,2/103
1139.92;0;27;1;3;0/1139.92;0/91.16,1/83.6,2/78.91;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/3,1/4,2/3;0/0;0/13,1/12,2/14;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/9;0/0;0/107,1/108,2/109
1199.67;0;27;1;3;0/1199.67;0/93.19,1/86.34,2/81.07;0/1199.67;0/1199.67,1/1199.67,2/1199.67;0/0;0/4,1/8,2/4;0/0;0/16,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/9;0/0;0/113,1/114,2/114
1259.98;0;31;1;3;0/1259.98;0/93.93,1/88.2,2/82.19;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/3,1/6,2/2;0/0;0/11,1/12,2/12;0/0;0/4,1/3,2/3;0/0;0/10,1/10,2/11;0/0;0/119,1/120,2/120
1319.96;0;34;1;3;0/1319.96;0/96.77,1/90.34,2/84.08;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/3,1/6,2/1;0/0;0/15,1/13,2/12;0/0;0/4,1/3,2/3;0/0;0/12,1/11,2/11;0/0;0/125,1/126,2/126
1379.99;0;36;1;3;0/1379.99;0/98.78,1/92.91,2/86.15;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/2,1/5,2/1;0/0;0/16,1/16,2/11;0/0;0/4,1/3,2/3;0/0;0/13,1/12,2/11;0/0;0/131,1/131,2/132
1439.99;0;37;1;3;0/1439.99;0/101.29,1/95.76,2/89.45;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/2,1/6,2/6;0/0;0/13,1/18,2/20;0/0;0/4,1/3,2/3;0/0;0/13,1/13,2/11;0/0;0/137,1/137,2/138
