#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/46.09,1/52.27,2/52.05;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/12,1/13,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/2
119.63;0;3;1;3;0/119.63;0/58.17,1/85.33,2/89.06;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/15,1/13,2/12;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/9,2/8
179.7;0;9;1;3;0/179.7;0/103.73,1/121.34,2/109.43;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/10,1/13,2/13;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/20,1/16,2/19
239.96;0;11;1;3;0/239.96;0/109.5,1/143.91,2/143.18;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/13,1/14,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/34,1/25,2/25
299.68;0;15;1;3;0/299.68;0/137.52,1/168.6,2/149.75;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/15,1/13,2/10;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/42,1/35,2/39
359.69;0;18;1;3;0/359.69;0/170.82,1/189.76,2/182.05;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/15,1/11,2/12;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/49,1/45,2/46
419.73;0;22;1;3;0/419.73;0/212.03,1/216.88,2/226.5;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/13,1/14,2/10;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/54,1/53,2/50
479.75;0;26;1;3;0/479.75;0/252.82,1/254.65,2/251.7;0/479.75;0/479.75,1/479.75,2/479.75;0/0;0/13,1/13,2/10;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/60,1/59,2/60
539.67;0;29;1;3;0/539.67;0/263.96,1/260.79,2/257.64;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/15,1/14,2/9;0/0;0/22,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/72,1/73,2/74
599.78;0;32;1;3;0/599.78;0/274.67,1/312.27,2/295.32;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/13,1/13,2/9;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/85,1/76,2/79
659.93;0;36;1;3;0/659.93;0/300.77,1/328.48,2/320.48;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/15,1/11,2/10;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/94,1/87,2/88
719.65;0;40;1;3;0/719.65;0/338.19,1/336.14,2/355.69;0/719.65;0/719.65,1/719.65,2/719.65;0/0;0/9,1/12,2/12;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/100,1/101,2/95
779.85;0;43;1;3;0/779.85;0/345.75,1/374.72,2/400.48;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/9,1/8,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/113,1/107,2/99
839.8;0;45;1;3;0/839.8;0/348.91,1/381.95,2/411.04;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/12,1/11,2/13;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/128,1/120,2/111
899.72;0;47;1;3;0/899.72;0/387.93,1/389.27,2/470.96;0/899.72;0/899.72,1/899.72,2/899.72;0/0;0/12,1/9,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/133,1/134,2/111
959.96;0;50;1;3;0/959.96;0/408.42,1/401.86,2/480.79;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/12,1/10,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/144,1/146,2/124
1019.66;0;54;1;3;0/1019.66;0/428.06,1/429.81,2/529.06;0/1019.66;0/1019.66,1/1019.66,2/1019.66;0/0;0/13,1/8,2/6;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/154,1/155,2/127
1079.77;0;58;1;3;0/1079.77;0/476.77,1/458.27,2/544.43;0/1079.77;0/1079.77,1/1079.77,2/1079.77;0/0;0/12,1/13,2/6;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/20;0/0;0/157,1/163,2/139
1139.88;0;60;1;3;0/1139.88;0/502.51,1/494.5,2/547.9;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/15,1/10,2/11;0/0;0/20,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/20;0/0;0/166,1/169,2/154
1199.96;0;63;1;3;0/1199.96;0/543.6,1/508.36,2/602.45;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/11,1/11,2/8;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/171,1/182,2/155
1259.93;0;66;1;3;0/1259.93;0/556.38,1/557.09,2/614.89;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/12,1/8,2/10;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/22;0/0;0/184,1/184,2/168
1319.76;0;70;1;3;0/1319.76;0/563.07,1/581.9,2/620.91;0/1319.76;0/1319.76,1/1319.76,2/1319.76;0/0;0/13,1/9,2/9;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/23;0/0;0/198,1/194,2/182
1379.74;0;72;1;3;0/1379.74;0/569.45,1/595.78,2/638.34;0/1379.74;0/1379.74,1/1379.74,2/1379.74;0/0;0/14,1/7,2/9;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/212,1/205,2/193
1439.88;0;75;1;3;0/1439.88;0/607.48,1/605.34,2/654.51;0/1439.88;0/1439.88,1/1439.88,2/1439.88;0/0;0/11,1/8,2/11;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/25;0/0;0/217,1/219,2/204
1499.78;0;79;1;3;0/1499.78;0/645.74,1/627.6,2/710.49;0/1499.78;0/1499.78,1/1499.78,2/1499.78;0/0;0/9,1/12,2/10;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/26;0/0;0/223,1/228,2/205
1559.71;0;83;1;3;0/1559.71;0/653.66,1/672.27,2/763.03;0/1559.71;0/1559.71,1/1559.71,2/1559.71;0/0;0/10,1/16,2/8;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/27;0/0;0/237,1/232,2/207
1619.67;0;87;1;3;0/1619.67;0/665.66,1/707.6,2/786.47;0/1619.67;0/1619.67,1/1619.67,2/1619.67;0/0;0/14,1/12,2/13;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/29;0/0;0/250,1/239,2/217
