#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/43.55,1/59.97,2/53.66;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/13,1/11,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/2
120;0;2;1;3;0/120;0/69.74,1/70.05,2/59.17;0/120;0/120,1/120,2/120;0/0;0/12,1/10,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/13,1/14,2/16
179.93;0;6;1;3;0/179.93;0/99.12,1/101.58,2/77.05;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/14,1/12,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/21,1/21,2/27
239.98;0;10;1;3;0/239.98;0/116.39,1/110.69,2/113.59;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/11,1/13,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/32,1/35,2/34
300;0;12;1;3;0/300;0/142.63,1/162.71,2/155.24;0/300;0/300,1/300,2/300;0/0;0/7,1/11,2/11;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/41,1/37,2/38
359.85;0;15;1;3;0/359.85;0/190.14,1/196.43,2/169.06;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/7,1/10,2/13;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/44,1/43,2/51
419.85;0;20;1;3;0/419.85;0/200.05,1/208.72,2/184.04;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/6,1/13,2/12;0/0;0/11,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/57,1/56,2/62
479.97;0;23;1;3;0/479.97;0/209.37,1/258.45,2/193.27;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/8,1/10,2/13;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/70,1/58,2/75
539.98;0;27;1;3;0/539.98;0/224.15,1/274.1,2/233.06;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/9,1/12,2/15;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/82,1/70,2/80
599.96;0;30;1;3;0/599.96;0/234.08,1/281.51,2/289.44;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/8,1/13,2/15;0/0;0/11,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/95,1/84,2/81
