#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/50.26,1/59.99,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/8,1/13,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.83;0;4;1;3;0/119.83;0/70.46,1/81.23,2/76.66;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/9,1/15,2/11;0/0;0/14,1/22,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/10,2/12
179.86;0;7;1;3;0/179.86;0/87.31,1/91.79,2/97.67;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/10,1/13,2/9;0/0;0/15,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/24,1/23,2/22
239.61;0;10;1;3;0/239.61;0/127.86,1/96.25,2/111.64;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/10,1/14,2/8;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/29,1/38,2/34
299.96;0;12;1;3;0/299.96;0/152.06,1/134.64,2/116.28;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/9,1/11,2/9;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/39,1/43,2/48
359.79;0;15;1;3;0/359.79;0/163.17,1/166.78,2/122.25;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/13,1/12,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/51,1/51,2/62
419.89;0;19;1;3;0/419.89;0/219.05,1/173.48,2/153.63;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/13,1/14,2/9;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/5;0/0;0/53,1/64,2/69
479.98;0;23;1;3;0/479.98;0/256.4,1/217.8,2/199.26;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/11,1/10,2/10;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/58,1/68,2/73
539.95;0;26;1;3;0/539.95;0/265.64,1/230.58,2/208.54;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/10,1/12,2/10;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/7;0/0;0/72,1/80,2/86
599.9;0;30;1;3;0/599.9;0/290.78,1/267.65,2/238.94;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/9,1/8,2/12;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/81,1/86,2/94
