#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/46.9,1/59.89,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/14,1/10,2/10;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/0
119.91;0;2;1;3;0/119.91;0/73.91,1/81.73,2/67.81;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/13,1/12,2/13;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/12,1/10,2/14
179.99;0;7;1;3;0/179.99;0/87.14,1/110.23,2/95.98;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/14,1/12,2/12;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/25,1/19,2/22
239.97;0;11;1;3;0/239.97;0/125.64,1/124.61,2/116.12;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/11,1/15,2/13;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/30,1/31,2/33
299.92;0;14;1;3;0/299.92;0/146.98,1/163.69,2/146.23;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/13,1/12,2/14;0/0;0/18,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/40,1/36,2/41
359.86;0;18;1;3;0/359.86;0/168.01,1/170.37,2/153.09;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/14,1/13,2/13;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/51,1/50,2/55
419.91;0;21;1;3;0/419.91;0/205.23,1/198.8,2/172.58;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/13,1/9,2/15;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/57,1/58,2/65
479.9;0;24;1;3;0/479.9;0/213.18,1/218.16,2/212.84;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/13,1/7,2/13;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/70,1/68,2/70
539.76;0;27;1;3;0/539.76;0/235.08,1/224.93,2/236.77;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/14,1/9,2/13;0/0;0/21,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/80,1/82,2/80
599.87;0;30;1;3;0/599.87;0/256.14,1/245.94,2/248.03;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/12,1/7,2/17;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/91,1/93,2/92
660;0;33;1;3;0/660;0/278.9,1/254.05,2/306.44;0/660;0/660,1/660,2/660;0/0;0/15,1/9,2/13;0/0;0/17,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/100,1/107,2/93
719.88;0;37;1;3;0/719.88;0/322.09,1/287.44,2/314.04;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/13,1/10,2/15;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/11;0/0;0/105,1/113,2/107
779.8;0;40;1;3;0/779.8;0/328.64,1/317.16,2/340.75;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/14,1/9,2/15;0/0;0/18,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/119,1/121,2/115
839.8;0;43;1;3;0/839.8;0/358.75,1/339.31,2/383.88;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/14,1/9,2/15;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/126,1/131,2/119
899.96;0;48;1;3;0/899.96;0/392.11,1/356.02,2/410.53;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/16,1/11,2/14;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/133,1/142,2/128
959.97;0;53;1;3;0/959.97;0/440.63,1/402.69,2/433.94;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/17,1/11,2/15;0/0;0/19,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/16;0/0;0/136,1/146,2/137
1019.82;0;55;1;3;0/1019.82;0/459.51,1/420.61,2/462.45;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/15,1/9,2/14;0/0;0/20,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/147,1/157,2/146
1079.9;0;58;1;3;0/1079.9;0/477.35,1/465.51,2/496.05;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/14,1/8,2/16;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/159,1/161,2/152
1139.68;0;62;1;3;0/1139.68;0/494.87,1/481.48,2/540.82;0/1139.68;0/1139.68,1/1139.68,2/1139.68;0/0;0/16,1/11,2/17;0/0;0/21,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/169,1/172,2/156
1199.97;0;66;1;3;0/1199.97;0/512.71,1/503.04,2/581.68;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/12,1/13,2/16;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/181,1/183,2/161
1259.98;0;69;1;3;0/1259.98;0/520.32,1/547.94,2/634.06;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/11,1/12,2/17;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/195,1/186,2/163
1319.99;0;73;1;3;0/1319.99;0/538.57,1/596.51,2/675.37;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/13,1/12,2/19;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/205,1/189,2/168
1379.98;0;78;1;3;0/1379.98;0/578.08,1/637.75,2/731.39;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/13,1/13,2/14;0/0;0/15,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/211,1/194,2/169
1439.73;0;82;1;3;0/1439.73;0/612.45,1/684.54,2/741.6;0/1439.73;0/1439.73,1/1439.73,2/1439.73;0/0;0/11,1/13,2/14;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/26;0/0;0/217,1/198,2/183
1499.93;0;85;1;3;0/1499.93;0/650.2,1/715.31,2/750.16;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/11,1/13,2/14;0/0;0/14,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/27;0/0;0/223,1/205,2/196
1559.76;0;89;1;3;0/1559.76;0/682.47,1/748.52,2/757.8;0/1559.76;0/1559.76,1/1559.76,2/1559.76;0/0;0/12,1/13,2/17;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/28;0/0;0/230,1/212,2/210
1619.75;0;94;1;3;0/1619.75;0/725.52,1/797.54,2/800.91;0/1619.75;0/1619.75,1/1619.75,2/1619.75;0/0;0/10,1/14,2/15;0/0;0/15,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/31,1/34,2/29;0/0;0/235,1/215,2/214
