#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/49.67,1/45.93,2/44.87;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/9,1/10,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/4
119.59;0;3;1;3;0/119.59;0/57.07,1/53.05,2/53.51;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/10,1/12,2/12;0/0;0/17,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/17,2/18
179.77;0;5;1;3;0/179.77;0/63.48,1/62.47,2/68.38;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/18,1/10,2/11;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/31,1/31,2/29
239.85;0;8;1;3;0/239.85;0/112.04,1/67.75,2/77.99;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/9,1/10,2/11;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/34,1/45,2/43
299.7;0;10;1;3;0/299.7;0/117.02,1/101.95,2/85.2;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/9,1/11,2/12;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/48,1/51,2/56
359.81;0;13;1;3;0/359.81;0/123.53,1/139.72,2/115.26;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/14,1/9,2/9;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/62,1/57,2/65
419.88;0;16;1;3;0/419.88;0/147.58,1/146.32,2/129.72;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/11,1/8,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/71,1/71,2/76
479.63;0;19;1;3;0/479.63;0/163.87,1/177.19,2/170.67;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/15,1/8,2/7;0/0;0/20,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/82,1/79,2/81
539.96;0;23;1;3;0/539.96;0/198.62,1/183.7,2/178.26;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/11,1/10,2/7;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/89,1/92,2/95
599.61;0;26;1;3;0/599.61;0/222.53,1/216.75,2/184.21;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/11,1/8,2/10;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/99,1/99,2/109
659.89;0;27;1;3;0/659.89;0/229.36,1/237.45,2/224.05;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/14,1/9,2/9;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/112,1/110,2/114
719.95;0;31;1;3;0/719.95;0/270.34,1/271.28,2/255.52;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/12,1/9,2/15;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/117,1/116,2/122
779.93;0;35;1;3;0/779.93;0/289.23,1/300.27,2/299.68;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/12,1/10,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/128,1/124,2/126
839.68;0;38;1;3;0/839.68;0/312.68,1/321.11,2/305.02;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/12,1/8,2/9;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/137,1/135,2/140
899.76;0;42;1;3;0/899.76;0/332.85,1/329.23,2/322.43;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/11,1/8,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/148,1/148,2/151
959.96;0;44;1;3;0/959.96;0/379.61,1/337.07,2/370.87;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/10,1/12,2/9;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/151,1/162,2/154
1019.79;0;47;1;3;0/1019.79;0/416.54,1/386.25,2/379.23;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/10,1/9,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/15;0/0;0/157,1/164,2/168
1079.93;0;51;1;3;0/1079.93;0/423.48,1/425.83,2/396.27;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/14,1/9,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/16;0/0;0/171,1/170,2/179
1139.76;0;54;1;3;0/1139.76;0/474.05,1/448.33,2/435;0/1139.76;0/1139.76,1/1139.76,2/1139.76;0/0;0/10,1/9,2/11;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/17;0/0;0/174,1/179,2/184
1199.98;0;59;1;3;0/1199.98;0/488.24,1/485.37,2/459.45;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/12,1/9,2/12;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/19;0/0;0/185,1/185,2/194
1259.99;0;62;1;3;0/1259.99;0/540.61,1/528.11,2/505.38;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/11,1/8,2/14;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/23,2/20;0/0;0/187,1/190,2/197
1319.75;0;65;1;3;0/1319.75;0/560.77,1/535.57,2/538.77;0/1319.75;0/1319.75,1/1319.75,2/1319.75;0/0;0/9,1/10,2/15;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/21;0/0;0/198,1/204,2/204
1379.79;0;68;1;3;0/1379.79;0/587.08,1/568.22,2/587.45;0/1379.79;0/1379.79,1/1379.79,2/1379.79;0/0;0/10,1/10,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/22;0/0;0/206,1/211,2/207
1439.71;0;72;1;3;0/1439.71;0/623.66,1/573.21,2/616.82;0/1439.71;0/1439.71,1/1439.71,2/1439.71;0/0;0/13,1/12,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/213,1/225,2/215
1499.74;0;75;1;3;0/1499.74;0/660.02,1/627.56,2/672.98;0/1499.74;0/1499.74,1/1499.74,2/1499.74;0/0;0/10,1/12,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/25;0/0;0/219,1/226,2/216
1559.94;0;79;1;3;0/1559.94;0/687.23,1/660.33,2/706.4;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/11,1/13,2/14;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/26;0/0;0/227,1/233,2/223
