#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/41.68,1/53.86,2/44.26;0/60;0/60,1/60,2/60;0/0;0/12,1/8,2/9;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/5
119.9;0;3;1;3;0/119.9;0/54.48,1/61.78,2/49.88;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/11,1/8,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/19
179.62;0;6;1;3;0/179.62;0/59.48,1/67.78,2/56;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/11,1/10,2/11;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/33
239.82;0;9;1;3;0/239.82;0/65.65,1/115.01,2/89.39;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/8,1/9,2/13;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/46,1/33,2/39
299.76;0;12;1;3;0/299.76;0/84.35,1/122.75,2/130.24;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/8,1/12,2/10;0/0;0/11,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/56,1/47,2/44
359.93;0;14;1;3;0/359.93;0/117.76,1/125.57,2/136.51;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/5,1/10,2/12;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/64,1/62,2/58
419.78;0;17;1;3;0/419.78;0/125.08,1/154.6,2/152.54;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/5,1/8,2/13;0/0;0/11,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/77,1/69,2/70
479.76;0;20;1;3;0/479.76;0/142.43,1/176.15,2/197.62;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/5,1/9,2/9;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/88,1/80,2/73
539.98;0;23;1;3;0/539.98;0/148.58,1/186.22,2/206.12;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/6,1/11,2/10;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/102,1/92,2/87
600;0;25;1;3;0/600;0/181.81,1/192.35,2/217.32;0/600;0/600,1/600,2/600;0/0;0/10,1/10,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/109,1/106,2/99
659.95;0;28;1;3;0/659.95;0/212.73,1/197.01,2/243.84;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/12,1/10,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/117,1/121,2/108
719.95;0;31;1;3;0/719.95;0/264.38,1/202.94,2/279.14;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/10,1/8,2/12;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/119,1/135,2/114
779.92;0;35;1;3;0/779.92;0/298.87,1/225.59,2/289.06;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/11,1/8,2/13;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/13;0/0;0/126,1/145,2/128
839.98;0;38;1;3;0/839.98;0/337.47,1/232.73,2/308.34;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/6,1/7,2/16;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/131,1/158,2/138
899.96;0;42;1;3;0/899.96;0/366.09,1/260.01,2/362.77;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/7,1/8,2/15;0/0;0/12,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/15;0/0;0/140,1/167,2/139
959.82;0;45;1;3;0/959.82;0/370.44,1/275.89,2/377.7;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/7,1/6,2/15;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/17;0/0;0/155,1/178,2/151
1019.69;0;47;1;3;0/1019.69;0/392.6,1/283.65,2/429.2;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/9,1/8,2/14;0/0;0/11,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/17;0/0;0/164,1/192,2/153
1079.63;0;52;1;3;0/1079.63;0/422.39,1/299.51,2/458.9;0/1079.63;0/1079.63,1/1079.63,2/1079.63;0/0;0/12,1/9,2/17;0/0;0/12,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/19;0/0;0/172,1/203,2/161
1139.99;0;56;1;3;0/1139.99;0/480.21,1/332.58,2/512.88;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/8,1/8,2/12;0/0;0/11,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/21;0/0;0/173,1/210,2/163
1199.78;0;59;1;3;0/1199.78;0/508.72,1/368.85,2/527.5;0/1199.78;0/1199.78,1/1199.78,2/1199.78;0/0;0/9,1/10,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/22;0/0;0/181,1/216,2/175
1259.69;0;62;1;3;0/1259.69;0/549.68,1/398.46,2/570.58;0/1259.69;0/1259.69,1/1259.69,2/1259.69;0/0;0/7,1/10,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/23;0/0;0/186,1/224,2/179
1319.68;0;64;1;3;0/1319.68;0/556.21,1/424.2,2/623.01;0/1319.68;0/1319.68,1/1319.68,2/1319.68;0/0;0/8,1/10,2/10;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/24;0/0;0/200,1/233,2/181
1379.62;0;69;1;3;0/1379.62;0/574,1/471.92,2/661.08;0/1379.62;0/1379.62,1/1379.62,2/1379.62;0/0;0/15,1/8,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/26;0/0;0/211,1/237,2/187
1439.87;0;72;1;3;0/1439.87;0/622.52,1/479.58,2/685.4;0/1439.87;0/1439.87,1/1439.87,2/1439.87;0/0;0/12,1/10,2/11;0/0;0/19,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/27;0/0;0/214,1/250,2/196
1499.82;0;74;1;3;0/1499.82;0/651.82,1/523.82,2/737.91;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/10,1/10,2/8;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/28;0/0;0/222,1/254,2/198
1559.99;0;79;1;3;0/1559.99;0/679.74,1/561.36,2/766.87;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/10,1/10,2/8;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/29;0/0;0/231,1/260,2/207
1619.98;0;82;1;3;0/1619.98;0/723.02,1/598.01,2/788.99;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/6,1/10,2/12;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/30;0/0;0/235,1/266,2/216
1679.99;0;87;1;3;0/1679.99;0/736.46,1/626.45,2/821.73;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/6,1/10,2/12;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/32;0/0;0/247,1/275,2/224
1739.98;0;90;1;3;0/1739.98;0/761.94,1/657.01,2/866.91;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/11,1/12,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/33;0/0;0/256,1/282,2/227
1799.88;0;96;1;3;0/1799.88;0/808.38,1/687.07,2/901.3;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/11,1/12,2/12;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/35;0/0;0/260,1/290,2/234
