#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/44.65,1/59.71,2/49.46;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/2,1/7,2/9;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
119.6;0;1;1;3;0/119.6;0/53.14,1/63.91,2/55.84;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/2,1/7,2/9;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/18,1/15,2/17
179.63;0;3;1;3;0/179.63;0/57.01,1/70.92,2/65.43;0/179.63;0/179.63,1/179.63,2/179.63;0/0;0/10,1/6,2/12;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/32,1/29,2/30
239.95;0;6;1;3;0/239.95;0/75.35,1/91.63,2/95.34;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/6,1/5,2/9;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/43,1/39,2/38
299.79;0;9;1;3;0/299.79;0/85.19,1/98.67,2/104.23;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/5,1/9,2/7;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/57,1/53,2/52
359.8;0;12;1;3;0/359.8;0/90.37,1/114.64,2/123.08;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/13,1/9,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/71,1/64,2/62
419.79;0;15;1;3;0/419.79;0/139.16,1/121.8,2/159.58;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/8,1/10,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/74,1/79,2/68
479.66;0;18;1;3;0/479.66;0/149.02,1/128.42,2/166.29;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/7,1/9,2/8;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/87,1/93,2/82
539.73;0;21;1;3;0/539.73;0/157.3,1/134.22,2/183.22;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/9,1/8,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/101,1/107,2/93
599.97;0;23;1;3;0/599.97;0/160.87,1/140.5,2/216.68;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/9,1/9,2/7;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/115,1/121,2/100
659.91;0;26;1;3;0/659.91;0/171.64,1/154.68,2/229.29;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/10,1/8,2/6;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/129,1/133,2/113
719.69;0;29;1;3;0/719.69;0/181.36,1/170.49,2/244.83;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/7,1/9,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/141,1/144,2/124
779.8;0;32;1;3;0/779.8;0/192.7,1/177.96,2/280.83;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/12,1/8,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/154,1/158,2/131
839.64;0;35;1;3;0/839.64;0/206.21,1/183.44,2/287.15;0/839.64;0/839.64,1/839.64,2/839.64;0/0;0/7,1/13,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/166,1/172,2/145
899.82;0;36;1;3;0/899.82;0/214.57,1/229.63,2/289.64;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/9,1/10,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/180,1/175,2/159
959.85;0;39;1;3;0/959.85;0/257.31,1/235.96,2/333.8;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/7,1/10,2/10;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/185,1/189,2/163
1019.69;0;41;1;3;0/1019.69;0/261.74,1/268.49,2/358.66;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/8,1/9,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/199,1/196,2/173
1079.64;0;44;1;3;0/1079.64;0/281.29,1/300.06,2/365.67;0/1079.64;0/1079.64,1/1079.64,2/1079.64;0/0;0/9,1/9,2/10;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/15;0/0;0/209,1/204,2/186
