#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/43.09,1/59.76,2/50.36;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/11,1/8,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/3
119.94;0;2;1;3;0/119.94;0/53.33,1/80.76,2/69.26;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/9,1/8,2/10;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/11,2/14
179.76;0;5;1;3;0/179.76;0/61.61,1/93.11,2/78.22;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/13,1/12,2/14;0/0;0/18,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/32,1/23,2/27
239.93;0;8;1;3;0/239.93;0/77.36,1/118.01,2/106.24;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/9,1/9,2/13;0/0;0/12,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/43,1/33,2/36
299.74;0;11;1;3;0/299.74;0/116.52,1/125.43,2/117.84;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/8,1/11,2/8;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/48,1/46,2/48
359.86;0;14;1;3;0/359.86;0/143.08,1/158.41,2/131.56;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/10,1/10,2/9;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/57,1/53,2/60
419.73;0;17;1;3;0/419.73;0/159.58,1/176.53,2/163.37;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/11,1/10,2/7;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/68,1/65,2/68
479.63;0;20;1;3;0/479.63;0/183.35,1/190.76,2/171.13;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/12,1/9,2/8;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/78,1/76,2/81
539.96;0;22;1;3;0/539.96;0/196.4,1/212.22,2/175.52;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/9,1/8,2/11;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/90,1/87,2/96
599.76;0;25;1;3;0/599.76;0/209.7,1/218.8,2/218.54;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/14,1/11,2/8;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/103,1/100,2/100
659.71;0;28;1;3;0/659.71;0/249.8,1/251.3,2/234.36;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/16,1/7,2/8;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/108,1/108,2/112
719.68;0;31;1;3;0/719.68;0/295.68,1/258.82,2/242.31;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/14,1/6,2/7;0/0;0/20,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/111,1/122,2/126
779.91;0;35;1;3;0/779.91;0/308.34,1/264.63,2/248.4;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/16,1/9,2/10;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/124,1/136,2/139
839.63;0;37;1;3;0/839.63;0/343.49,1/290.96,2/277.8;0/839.63;0/839.63,1/839.63,2/839.63;0/0;0/13,1/6,2/10;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/130,1/145,2/147
899.67;0;41;1;3;0/899.67;0/364.39,1/301.1,2/302.68;0/899.67;0/899.67,1/899.67,2/899.67;0/0;0/16,1/9,2/11;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/141,1/158,2/156
959.97;0;44;1;3;0/959.97;0/407.43,1/346.62,2/354.51;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/8,1/9,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/15;0/0;0/145,1/161,2/159
1019.75;0;46;1;3;0/1019.75;0/414.04,1/360.94,2/360.53;0/1019.75;0/1019.75,1/1019.75,2/1019.75;0/0;0/7,1/11,2/12;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/15;0/0;0/159,1/173,2/172
1079.85;0;49;1;3;0/1079.85;0/438.39,1/394.26,2/416.67;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/12,1/7,2/8;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/16;0/0;0/168,1/180,2/173
1139.68;0;54;1;3;0/1139.68;0/490.05,1/412.07,2/429.65;0/1139.68;0/1139.68,1/1139.68,2/1139.68;0/0;0/5,1/17,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/18;0/0;0/171,1/191,2/186
1199.91;0;56;1;3;0/1199.91;0/495.31,1/468.43,2/462.33;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/8,1/13,2/9;0/0;0/13,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/185,1/192,2/193
1259.93;0;61;1;3;0/1259.93;0/517.81,1/502.24,2/478.27;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/12,1/16,2/10;0/0;0/14,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/195,1/199,2/204
1319.79;0;64;1;3;0/1319.79;0/560.48,1/538.79,2/526.42;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/8,1/17,2/10;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/199,1/206,2/207
1379.71;0;69;1;3;0/1379.71;0/588.79,1/577.72,2/540.87;0/1379.71;0/1379.71,1/1379.71,2/1379.71;0/0;0/14,1/15,2/10;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/23;0/0;0/208,1/211,2/219
1439.99;0;71;1;3;0/1439.99;0/635.02,1/587,2/576.71;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/7,1/17,2/9;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/211,1/224,2/226
1499.94;0;75;1;3;0/1499.94;0/662.1,1/635.73,2/599.91;0/1499.94;0/1499.94,1/1499.94,2/1499.94;0/0;0/10,1/16,2/9;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/25;0/0;0/220,1/227,2/235
1559.84;0;79;1;3;0/1559.84;0/699.61,1/674.52,2/626.1;0/1559.84;0/1559.84,1/1559.84,2/1559.84;0/0;0/7,1/16,2/7;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/26;0/0;0/226,1/233,2/244
1619.92;0;82;1;3;0/1619.92;0/718.65,1/728.86,2/631.45;0/1619.92;0/1619.92,1/1619.92,2/1619.92;0/0;0/11,1/16,2/10;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/236,1/234,2/258
1679.96;0;86;1;3;0/1679.96;0/757.78,1/775.85,2/660.88;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/10,1/13,2/12;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/28;0/0;0/242,1/238,2/266
