#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.76;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
239.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.86;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.67;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.75;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.91;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
