#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/48.5,1/59.83,2/59.83;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/12,1/11,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.73;0;4;1;3;0/119.73;0/69.54,1/74.44,2/84.81;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/14,1/12,2/17;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/12,2/9
179.69;0;7;1;3;0/179.69;0/118.62,1/114.15,2/141.02;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/12,1/7,2/15;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/16,1/18,2/10
239.68;0;11;1;3;0/239.68;0/148.32,1/119.89,2/177.98;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/11,1/7,2/16;0/0;0/16,1/11,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/2,2/4;0/0;0/24,1/32,2/16
299.68;0;14;1;3;0/299.68;0/179.47,1/141.54,2/210.19;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/8,1/10,2/12;0/0;0/12,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/3,2/5;0/0;0/32,1/41,2/24
359.85;0;18;1;3;0/359.85;0/214.27,1/168.08,2/217.59;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/10,1/11,2/12;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/38,1/50,2/38
419.97;0;21;1;3;0/419.97;0/242.7,1/204.01,2/224.74;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/9,1/9,2/12;0/0;0/11,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/5,2/7;0/0;0/47,1/56,2/51
479.8;0;23;1;3;0/479.8;0/272.89,1/210.66,2/250.47;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/9,1/9,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/8;0/0;0/54,1/70,2/60
539.83;0;27;1;3;0/539.83;0/325.36,1/243.14,2/291.7;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/9,1/11,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/10;0/0;0/56,1/77,2/65
599.99;0;32;1;3;0/599.99;0/338.16,1/270.58,2/313.1;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/9,1/13,2/13;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/9,2/11;0/0;0/69,1/86,2/75
659.99;0;35;1;3;0/659.99;0/351.08,1/313.22,2/361.66;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/11,1/11,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/12;0/0;0/81,1/90,2/78
719.95;0;39;1;3;0/719.95;0/398.08,1/365.49,2/383.53;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/9,1/9,2/15;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/14;0/0;0/85,1/92,2/88
779.81;0;43;1;3;0/779.81;0/424.73,1/395.05,2/442.6;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/11,1/11,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/15;0/0;0/93,1/100,2/89
839.68;0;46;1;3;0/839.68;0/476.92,1/425.49,2/468.46;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/9,1/9,2/14;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/16;0/0;0/95,1/108,2/97
899.96;0;50;1;3;0/899.96;0/488.94,1/460.38,2/491.36;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/10,1/13,2/13;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/17;0/0;0/108,1/115,2/107
959.88;0;54;1;3;0/959.88;0/512.63,1/505.88,2/499.46;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/10,1/10,2/13;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/18;0/0;0/117,1/119,2/121
1019.79;0;56;1;3;0/1019.79;0/564.94,1/527.5,2/545.86;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/8,1/10,2/12;0/0;0/13,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/18;0/0;0/119,1/129,2/124
1079.91;0;59;1;3;0/1079.91;0/570.81,1/545.57,2/555.96;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/10,1/10,2/14;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/134,1/139,2/137
1139.91;0;61;1;3;0/1139.91;0/578,1/574.95,2/615.95;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/10,1/11,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/148,1/147,2/137
1199.89;0;65;1;3;0/1199.89;0/599.98,1/619.36,2/640.76;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/11,1/10,2/12;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/157,1/151,2/146
1259.72;0;69;1;3;0/1259.72;0/649.65,1/646.54,2/696.99;0/1259.72;0/1259.72,1/1259.72,2/1259.72;0/0;0/10,1/10,2/12;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/23;0/0;0/160,1/160,2/147
1319.67;0;72;1;3;0/1319.67;0/678.07,1/692.83,2/745.55;0/1319.67;0/1319.67,1/1319.67,2/1319.67;0/0;0/12,1/9,2/11;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/168,1/163,2/150
1379.98;0;76;1;3;0/1379.98;0/734.65,1/715.38,2/790.65;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/11,1/10,2/11;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/26;0/0;0/169,1/174,2/154
1439.98;0;80;1;3;0/1439.98;0/767.92,1/763.95,2/842.75;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/12,1/9,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/27;0/0;0/176,1/176,2/156
1499.87;0;86;1;3;0/1499.87;0/816.6,1/776.02,2/875.59;0/1499.87;0/1499.87,1/1499.87,2/1499.87;0/0;0/12,1/9,2/12;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/29;0/0;0/179,1/189,2/163
1559.8;0;89;1;3;0/1559.8;0/847.06,1/804.57,2/916.6;0/1559.8;0/1559.8,1/1559.8,2/1559.8;0/0;0/9,1/10,2/13;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/30;0/0;0/187,1/197,2/169
1619.71;0;92;1;3;0/1619.71;0/874.16,1/821.17,2/960.93;0/1619.71;0/1619.71,1/1619.71,2/1619.71;0/0;0/12,1/11,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/31;0/0;0/196,1/208,2/172
1679.84;0;96;1;3;0/1679.84;0/926.45,1/848.72,2/1005.41;0/1679.84;0/1679.84,1/1679.84,2/1679.84;0/0;0/13,1/10,2/13;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/33;0/0;0/197,1/217,2/176
1739.62;0;101;1;3;0/1739.62;0/971.03,1/856.79,2/1053.12;0/1739.62;0/1739.62,1/1739.62,2/1739.62;0/0;0/15,1/11,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/35;0/0;0/201,1/230,2/180
1799.85;0;105;1;3;0/1799.85;0/1019.91,1/863.02,2/1102.92;0/1799.85;0/1799.85,1/1799.85,2/1799.85;0/0;0/16,1/11,2/11;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/36,1/33,2/36;0/0;0/204,1/245,2/182
