#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/47.61,1/44.59,2/49.78;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/11,1/12,2/10;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/3
119.95;0;3;1;3;0/119.95;0/54.38,1/71,2/64.93;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/14,1/12,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/15
179.72;0;6;1;3;0/179.72;0/63.65,1/92.62,2/72.5;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/17,1/14,2/16;0/0;0/19,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/30,1/23,2/28
239.7;0;10;1;3;0/239.7;0/112.95,1/129.59,2/116.51;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/15,1/12,2/13;0/0;0/18,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/33,1/29,2/32
299.84;0;14;1;3;0/299.84;0/144.99,1/162.49,2/134.48;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/13,1/11,2/16;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/41,1/37,2/43
359.88;0;17;1;3;0/359.88;0/160.76,1/168.15,2/172;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/18,1/14,2/13;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/52,1/51,2/49
419.96;0;21;1;3;0/419.96;0/202.06,1/213.78,2/199.8;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/17,1/14,2/13;0/0;0/20,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/57,1/54,2/58
479.88;0;24;1;3;0/479.88;0/220.68,1/219.08,2/232.54;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/17,1/14,2/13;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/68,1/69,2/65
539.96;0;28;1;3;0/539.96;0/250.4,1/242.08,2/271.03;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/17,1/16,2/10;0/0;0/23,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/77,1/78,2/70
600;0;31;1;3;0/600;0/253.96,1/296.5,2/302.27;0/600;0/600,1/600,2/600;0/0;0/16,1/13,2/10;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/91,1/80,2/78
659.97;0;34;1;3;0/659.97;0/286.81,1/333.36,2/310.68;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/12,1/12,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/98,1/86,2/92
719.91;0;38;1;3;0/719.91;0/306.72,1/341.89,2/329.28;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/12,1/16,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/109,1/99,2/102
779.77;0;42;1;3;0/779.77;0/318.7,1/386.22,2/345.91;0/779.77;0/779.77,1/779.77,2/779.77;0/0;0/12,1/14,2/14;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/121,1/103,2/113
839.65;0;45;1;3;0/839.65;0/324.95,1/400.25,2/378.03;0/839.65;0/839.65,1/839.65,2/839.65;0/0;0/12,1/12,2/13;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/135,1/115,2/121
899.8;0;47;1;3;0/899.8;0/357.41,1/430.01,2/431.99;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/13,1/12,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/142,1/123,2/122
959.81;0;52;1;3;0/959.81;0/382.83,1/461.09,2/460.76;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/12,1/11,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/151,1/131,2/131
1019.88;0;55;1;3;0/1019.88;0/404.06,1/468.88,2/490.99;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/13,1/11,2/8;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/161,1/145,2/138
1079.68;0;57;1;3;0/1079.68;0/438.94,1/506.31,2/496.9;0/1079.68;0/1079.68,1/1079.68,2/1079.68;0/0;0/9,1/12,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/168,1/150,2/152
1139.79;0;61;1;3;0/1139.79;0/469.95,1/517.71,2/513.93;0/1139.79;0/1139.79,1/1139.79,2/1139.79;0/0;0/8,1/11,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/175,1/163,2/163
1199.73;0;66;1;3;0/1199.73;0/478.04,1/542.54,2/551.12;0/1199.73;0/1199.73,1/1199.73,2/1199.73;0/0;0/14,1/13,2/14;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/189,1/173,2/169
1259.73;0;70;1;3;0/1259.73;0/532.33,1/579.69,2/603.93;0/1259.73;0/1259.73,1/1259.73,2/1259.73;0/0;0/10,1/12,2/14;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/190,1/178,2/171
1319.97;0;72;1;3;0/1319.97;0/538.3,1/603.19,2/652.3;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/11,1/11,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/24;0/0;0/205,1/188,2/174
1379.72;0;76;1;3;0/1379.72;0/544.66,1/609.31,2/702.28;0/1379.72;0/1379.72,1/1379.72,2/1379.72;0/0;0/9,1/11,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/26;0/0;0/219,1/202,2/177
1439.67;0;79;1;3;0/1439.67;0/574.47,1/632.42,2/718.5;0/1439.67;0/1439.67,1/1439.67,2/1439.67;0/0;0/13,1/13,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/27;0/0;0/226,1/211,2/188
1499.93;0;84;1;3;0/1499.93;0/624.77,1/681.17,2/768.21;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/13,1/13,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/28;0/0;0/229,1/214,2/191
1559.92;0;88;1;3;0/1559.92;0/675.93,1/726.12,2/815.14;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/13,1/15,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/29;0/0;0/231,1/219,2/194
1620;0;92;1;3;0/1620;0/719.36,1/778.71,2/852.49;0/1620;0/1620,1/1620,2/1620;0/0;0/13,1/11,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/31;0/0;0/236,1/220,2/200
1679.89;0;96;1;3;0/1679.89;0/768.75,1/815.26,2/904.07;0/1679.89;0/1679.89,1/1679.89,2/1679.89;0/0;0/14,1/10,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/32;0/0;0/238,1/226,2/203
1739.73;0;99;1;3;0/1739.73;0/820.95,1/847.52,2/912.61;0/1739.73;0/1739.73,1/1739.73,2/1739.73;0/0;0/10,1/11,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/33;0/0;0/240,1/234,2/216
