#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/42.27,1/55.96,2/48.26;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/12,1/13,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/4
119.96;0;4;1;3;0/119.96;0/66.33,1/95.72,2/55.6;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/12,1/12,2/11;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/14,1/7,2/17
179.86;0;8;1;3;0/179.86;0/75.96,1/129.98,2/61.9;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/16,1/12,2/9;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/28,1/13,2/31
239.72;0;11;1;3;0/239.72;0/97.97,1/155.28,2/81.6;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/13,1/11,2/8;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/37,1/22,2/42
299.89;0;13;1;3;0/299.89;0/131.34,1/165.89,2/85.88;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/11,1/13,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/44,1/35,2/56
359.67;0;16;1;3;0/359.67;0/138.11,1/199.09,2/111.13;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/12,1/9,2/9;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/58,1/42,2/65
419.83;0;20;1;3;0/419.83;0/161.38,1/208.17,2/140.75;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/12,1/11,2/11;0/0;0/21,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/68,1/55,2/74
480;0;22;1;3;0/480;0/166.56,1/254.37,2/188.2;0/480;0/480,1/480,2/480;0/0;0/15,1/10,2/8;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/82,1/59,2/77
539.77;0;25;1;3;0/539.77;0/212.8,1/262.25,2/196.3;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/9,1/10,2/13;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/85,1/72,2/90
599.75;0;27;1;3;0/599.75;0/257.5,1/272.2,2/255.96;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/9,1/11,2/11;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/90,1/85,2/90
659.77;0;31;1;3;0/659.77;0/264.59,1/305.39,2/268.06;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/8,1/12,2/9;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/103,1/92,2/103
719.96;0;34;1;3;0/719.96;0/270.5,1/325.32,2/307.37;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/12,1/14,2/9;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/118,1/103,2/108
779.75;0;37;1;3;0/779.75;0/302.17,1/332.91,2/318.5;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/10,1/13,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/125,1/116,2/121
839.82;0;40;1;3;0/839.82;0/314.52,1/373.86,2/338.37;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/10,1/9,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/137,1/121,2/132
899.75;0;43;1;3;0/899.75;0/342.5,1/387.89,2/374.61;0/899.75;0/899.75,1/899.75,2/899.75;0/0;0/9,1/9,2/9;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/145,1/133,2/138
959.76;0;47;1;3;0/959.76;0/370.95,1/394.55,2/413.41;0/959.76;0/959.76,1/959.76,2/959.76;0/0;0/10,1/7,2/9;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/154,1/147,2/144
1019.59;0;50;1;3;0/1019.59;0/393.52,1/412.37,2/422.38;0/1019.59;0/1019.59,1/1019.59,2/1019.59;0/0;0/8,1/12,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/163,1/158,2/157
1079.65;0;54;1;3;0/1079.65;0/402.07,1/452.68,2/465.52;0/1079.65;0/1079.65,1/1079.65,2/1079.65;0/0;0/12,1/8,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/177,1/164,2/161
1139.66;0;58;1;3;0/1139.66;0/432.44,1/468.59,2/502.55;0/1139.66;0/1139.66,1/1139.66,2/1139.66;0/0;0/9,1/7,2/10;0/0;0/12,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/184,1/175,2/167
1199.76;0;61;1;3;0/1199.76;0/454.73,1/474.53,2/560.41;0/1199.76;0/1199.76,1/1199.76,2/1199.76;0/0;0/9,1/8,2/8;0/0;0/13,1/10,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/20;0/0;0/194,1/189,2/168
1259.96;0;64;1;3;0/1259.96;0/482.77,1/502.93,2/568.51;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/11,1/10,2/7;0/0;0/14,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/202,1/197,2/182
1319.73;0;67;1;3;0/1319.73;0/530.33,1/543.72,2/571.75;0/1319.73;0/1319.73,1/1319.73,2/1319.73;0/0;0/10,1/8,2/9;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/21;0/0;0/206,1/202,2/196
1379.75;0;70;1;3;0/1379.75;0/533.8,1/559.59,2/596.51;0/1379.75;0/1379.75,1/1379.75,2/1379.75;0/0;0/11,1/8,2/7;0/0;0/13,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/22;0/0;0/220,1/214,2/205
1439.6;0;74;1;3;0/1439.6;0/585.86,1/582.19,2/608.46;0/1439.6;0/1439.6,1/1439.6,2/1439.6;0/0;0/12,1/9,2/11;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/24;0/0;0/222,1/223,2/218
1499.71;0;77;1;3;0/1499.71;0/610.84,1/603.87,2/666.85;0/1499.71;0/1499.71,1/1499.71,2/1499.71;0/0;0/12,1/9,2/7;0/0;0/16,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/24;0/0;0/232,1/234,2/218
1559.95;0;81;1;3;0/1559.95;0/648.95,1/644.7,2/700.07;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/16,1/8,2/7;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/26;0/0;0/237,1/238,2/226
1619.9;0;85;1;3;0/1619.9;0/701.08,1/665.14,2/707.33;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/15,1/9,2/11;0/0;0/18,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/27;0/0;0/239,1/249,2/239
1679.86;0;89;1;3;0/1679.86;0/746.05,1/698.21,2/759.64;0/1679.86;0/1679.86,1/1679.86,2/1679.86;0/0;0/18,1/9,2/9;0/0;0/19,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/28;0/0;0/243,1/256,2/241
1739.98;0;93;1;3;0/1739.98;0/798.65,1/736.53,2/800.37;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/17,1/10,2/10;0/0;0/19,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/30;0/0;0/245,1/261,2/246
1799.87;0;98;1;3;0/1799.87;0/843.43,1/784.91,2/849.09;0/1799.87;0/1799.87,1/1799.87,2/1799.87;0/0;0/15,1/14,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/31;0/0;0/249,1/264,2/249
