#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/49.35,1/45.42,2/59.77;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/11,1/10,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/0
119.91;0;3;1;3;0/119.91;0/57.4,1/51.25,2/68.9;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/12,1/10,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/18,2/14
179.96;0;6;1;3;0/179.96;0/85.01,1/81.71,2/76.38;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/9,1/9,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/27
239.92;0;9;1;3;0/239.92;0/91.6,1/101.54,2/99.32;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/14,1/10,2/10;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/36,2/37
299.6;0;12;1;3;0/299.6;0/125.22,1/132.07,2/115.84;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/13,1/10,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/46,1/44,2/48
359.97;0;15;1;3;0/359.97;0/156.72,1/148.69,2/164.72;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/10,1/10,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/53,1/55,2/51
419.84;0;19;1;3;0/419.84;0/192.82,1/179.07,2/193.76;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/10,1/13,2/12;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/60,1/63,2/60
479.9;0;22;1;3;0/479.9;0/214.7,1/217.97,2/226.94;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/9,1/11,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/69,1/68,2/66
539.88;0;25;1;3;0/539.88;0/258.5,1/247.88,2/251.09;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/7,1/11,2/14;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/74,1/76,2/76
599.77;0;29;1;3;0/599.77;0/265.38,1/260.19,2/296.89;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/10,1/14,2/10;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/87,1/89,2/79
