#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.65;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
660;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.95;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.7;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.7;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
