#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/47.64,1/59.77,2/47.19;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/11,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.93;0;2;1;3;0/119.93;0/54.31,1/77.42,2/54.44;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/14,1/16,2/13;0/0;0/17,1/22,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/11,2/18
179.67;0;5;1;3;0/179.67;0/91.65,1/98.54,2/91.76;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/12,1/15,2/10;0/0;0/18,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/23,1/22,2/23
239.88;0;9;1;3;0/239.88;0/116.04,1/104.97,2/114;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/13,1/18,2/9;0/0;0/16,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/36,2/33
299.78;0;12;1;3;0/299.78;0/142.22,1/142.94,2/139.02;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/9,1/15,2/13;0/0;0/16,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/41,1/41,2/42
359.86;0;16;1;3;0/359.86;0/149.79,1/158.43,2/167.11;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/10,1/15,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/55,1/53,2/51
419.86;0;18;1;3;0/419.86;0/162.61,1/202.46,2/212.85;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/10,1/12,2/9;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/67,1/57,2/54
479.92;0;23;1;3;0/479.92;0/193.84,1/233.77,2/225.18;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/13,1/9,2/11;0/0;0/21,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/74,1/65,2/67
539.83;0;26;1;3;0/539.83;0/222.62,1/249.82,2/242.17;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/8,1/9,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/83,1/76,2/78
599.65;0;28;1;3;0/599.65;0/227.5,1/257.51,2/252.01;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/9,1/13,2/12;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/97,1/90,2/91
660;0;31;1;3;0/660;0/255.24,1/303.22,2/282.13;0/660;0/660,1/660,2/660;0/0;0/9,1/9,2/12;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/105,1/94,2/99
719.99;0;34;1;3;0/719.99;0/284.61,1/309.3,2/305.82;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/10,1/9,2/15;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/113,1/108,2/109
779.65;0;37;1;3;0/779.65;0/312.65,1/320.63,2/334.8;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/10,1/11,2/14;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/122,1/120,2/116
839.7;0;41;1;3;0/839.7;0/341.11,1/342.01,2/359.25;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/8,1/9,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/130,1/130,2/126
899.96;0;43;1;3;0/899.96;0/360.15,1/350.28,2/412.78;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/6,1/12,2/12;0/0;0/11,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/140,1/144,2/127
959.8;0;47;1;3;0/959.8;0/369.8,1/383.47,2/428.37;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/10,1/11,2/11;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/17;0/0;0/153,1/151,2/139
1019.77;0;50;1;3;0/1019.77;0/402.78,1/417.9,2/458.46;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/8,1/11,2/11;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/18;0/0;0/161,1/157,2/147
1079.9;0;54;1;3;0/1079.9;0/410.43,1/439.58,2/480.72;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/11,1/11,2/12;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/174,1/168,2/156
1139.92;0;56;1;3;0/1139.92;0/467.82,1/479.95,2/529.44;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/9,1/9,2/12;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/20;0/0;0/175,1/172,2/159
1199.95;0;59;1;3;0/1199.95;0/472.37,1/504.5,2/540.82;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/10,1/11,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/21;0/0;0/190,1/182,2/172
1259.73;0;62;1;3;0/1259.73;0/513.27,1/537.81,2/557.48;0/1259.73;0/1259.73,1/1259.73,2/1259.73;0/0;0/9,1/13,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/22;0/0;0/194,1/188,2/183
1319.99;0;67;1;3;0/1319.99;0/547.66,1/568.1,2/570.88;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/11,1/12,2/13;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/24;0/0;0/201,1/196,2/196
1379.61;0;70;1;3;0/1379.61;0/587.19,1/599.8,2/623.27;0/1379.61;0/1379.61,1/1379.61,2/1379.61;0/0;0/10,1/10,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/24,2/25;0/0;0/206,1/204,2/197
