#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;1;1;3;0/59.76;0/54.38,1/54.56,2/59.76;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/16,1/13,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/2,2/0
120;0;4;1;3;0/120;0/90.12,1/85.52,2/78.1;0/120;0/120,1/120,2/120;0/0;0/12,1/13,2/12;0/0;0/18,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/8,1/9,2/11
179.65;0;7;1;3;0/179.65;0/111.84,1/110.24,2/133.88;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/12,1/13,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/18,1/19,2/12
239.86;0;11;1;3;0/239.86;0/136.62,1/141.16,2/162;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/14,1/12,2/9;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/27,1/26,2/21
299.7;0;14;1;3;0/299.7;0/156.55,1/151.08,2/204.45;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/18,1/14,2/9;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/37,1/39,2/25
359.84;0;17;1;3;0/359.84;0/212.79,1/207.41,2/220.09;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/15,1/10,2/7;0/0;0/20,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/38,1/40,2/37
419.78;0;22;1;3;0/419.78;0/230.38,1/216.08,2/226.44;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/14,1/10,2/7;0/0;0/16,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/49,1/54,2/51
479.94;0;24;1;3;0/479.94;0/281.44,1/274.1,2/252.85;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/13,1/9,2/7;0/0;0/18,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/52,1/54,2/60
539.62;0;27;1;3;0/539.62;0/289.08,1/291.62,2/266.09;0/539.62;0/539.62,1/539.62,2/539.62;0/0;0/13,1/9,2/5;0/0;0/17,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/65,1/65,2/72
599.97;0;31;1;3;0/599.97;0/315.74,1/338.71,2/281.19;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/13,1/7,2/9;0/0;0/20,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/74,1/69,2/84
659.96;0;34;1;3;0/659.96;0/343.04,1/346.35,2/293.27;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/13,1/8,2/10;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/82,1/83,2/96
719.69;0;36;1;3;0/719.69;0/368.07,1/363.75,2/342.04;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/14,1/10,2/5;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/91,1/93,2/99
779.75;0;40;1;3;0/779.75;0/408.87,1/384.52,2/357.83;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/12,1/7,2/4;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/96,1/104,2/110
839.74;0;43;1;3;0/839.74;0/417.73,1/393.22,2/366.96;0/839.74;0/839.74,1/839.74,2/839.74;0/0;0/11,1/12,2/7;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/110,1/118,2/124
899.98;0;45;1;3;0/899.98;0/425.62,1/450.23,2/384.31;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/12,1/8,2/10;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/123,1/118,2/135
959.98;0;49;1;3;0/959.98;0/444.6,1/474.95,2/404.36;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/11,1/12,2/7;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/134,1/128,2/145
1019.96;0;52;1;3;0/1019.96;0/463.63,1/524.03,2/412.76;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/10,1/10,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/145,1/130,2/159
1079.6;0;55;1;3;0/1079.6;0/469.84,1/532.18,2/435.27;0/1079.6;0/1079.6,1/1079.6,2/1079.6;0/0;0/16,1/10,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/158,1/144,2/168
1139.61;0;58;1;3;0/1139.61;0/526.17,1/539.56,2/462.73;0/1139.61;0/1139.61,1/1139.61,2/1139.61;0/0;0/15,1/9,2/9;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/159,1/158,2/176
1199.66;0;62;1;3;0/1199.66;0/554.69,1/558.38,2/496.77;0/1199.66;0/1199.66,1/1199.66,2/1199.66;0/0;0/15,1/10,2/8;0/0;0/16,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/20;0/0;0/168,1/169,2/183
1259.96;0;65;1;3;0/1259.96;0/600.28,1/573.65,2/504.14;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/15,1/14,2/8;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/171,1/180,2/197
1319.73;0;68;1;3;0/1319.73;0/629.12,1/608.47,2/536.47;0/1319.73;0/1319.73,1/1319.73,2/1319.73;0/0;0/15,1/11,2/10;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22;0/0;0/179,1/187,2/204
1379.78;0;71;1;3;0/1379.78;0/669.88,1/636.53,2/561.8;0/1379.78;0/1379.78,1/1379.78,2/1379.78;0/0;0/9,1/12,2/10;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/23;0/0;0/184,1/195,2/213
1439.68;0;75;1;3;0/1439.68;0/701.33,1/677.5,2/598.98;0/1439.68;0/1439.68,1/1439.68,2/1439.68;0/0;0/9,1/10,2/8;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/25;0/0;0/192,1/200,2/220
1499.64;0;78;1;3;0/1499.64;0/724.05,1/699.02,2/613.07;0/1499.64;0/1499.64,1/1499.64,2/1499.64;0/0;0/12,1/12,2/10;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/26;0/0;0/201,1/210,2/231
1559.77;0;84;1;3;0/1559.77;0/761.59,1/749.47,2/661.93;0/1559.77;0/1559.77,1/1559.77,2/1559.77;0/0;0/11,1/9,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/28;0/0;0/207,1/213,2/234
