#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/50.42,1/48.89,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/12,1/9,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.69;0;3;1;3;0/119.69;0/70.44,1/58.41,2/73.57;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/15,1/11,2/14;0/0;0/18,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/16,2/13
179.98;0;5;1;3;0/179.98;0/104.61,1/75.38,2/130.58;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/10,1/8,2/13;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/20,1/28,2/13
239.93;0;8;1;3;0/239.93;0/114.67,1/84.01,2/154.08;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/10,1/11,2/13;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/33,1/41,2/23
299.7;0;11;1;3;0/299.7;0/126.95,1/127.18,2/177.61;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/9,1/6,2/12;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/46,1/45,2/32
359.67;0;15;1;3;0/359.67;0/153.61,1/160.01,2/222.82;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/12,1/6,2/9;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/54,1/52,2/36
419.85;0;18;1;3;0/419.85;0/190.8,1/168.21,2/232.98;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/7,1/7,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/61,1/66,2/50
479.99;0;21;1;3;0/479.99;0/197.47,1/176.32,2/248.27;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/8,1/12,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/75,1/80,2/61
539.96;0;24;1;3;0/539.96;0/204.33,1/203.82,2/282.29;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/8,1/12,2/9;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/89,1/88,2/68
599.91;0;28;1;3;0/599.91;0/222.51,1/230.28,2/292.66;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/11,1/13,2/10;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/8;0/0;0/99,1/97,2/81
